"","as.numeric.B_coefficient."
"1",3.15957050961365
"2",3.60989096703277
"3",4.13731819980066
"4",3.96266665543594
"5",3.47228975207907
"6",2.51628982645708
"7",3.18723518982837
"8",3.56574716685205
"9",4.138790080649
"10",3.93689856832616
"11",3.50369716023124
"12",2.50523329247485
"13",3.20563119537748
"14",3.56142831281292
"15",4.15957363679783
"16",3.91496424473842
"17",3.40127963652411
"18",2.58779078680217
"19",3.25645406066067
"20",3.52756812806201
"21",4.18100470828227
"22",3.96528116127582
"23",3.53134904359745
"24",2.49006183818004
"25",2.64967411600478
"26",3.69135805329434
"27",4.17524386231233
"28",4.18639218105005
"29",3.55551507825589
"30",2.78217810437779
"31",2.64188502854825
"32",3.71932984148643
"33",4.15983522168825
"34",4.20655114822839
"35",3.59363046210375
"36",2.73100915790549
"37",2.61052099118586
"38",3.72947044581111
"39",4.18056582388635
"40",4.20918833197136
"41",3.58906916271756
"42",2.69618901898577
"43",2.6663669544445
"44",3.6980076754869
"45",4.17585740354984
"46",4.19892211120673
"47",3.64163743306569
"48",2.74785877622364
"49",3.36533184643697
"50",3.91930310598186
"51",4.22310600509027
"52",4.08422843586599
"53",3.31801933637839
"54",2.0892100003206
"55",3.42208382746962
"56",3.85341646498091
"57",4.23191599807863
"58",4.02551082968568
"59",3.35713194719269
"60",2.09867397924734
"61",3.36498411654412
"62",3.90298051092241
"63",4.21939995641768
"64",4.00412920417556
"65",3.45138826504618
"66",1.93018687831983
"67",3.38821616183501
"68",3.89016275166299
"69",4.22505831449096
"70",4.04083045289031
"71",3.34989473955053
"72",2.04668478711485
