"","as.numeric.B_coefficient."
"1",2.91803310906201
"2",3.97583626440782
"3",4.66135311359095
"4",4.54053312419643
"5",3.83877445651659
"6",3.21883008807604
"7",2.96776202823815
"8",3.90487319961195
"9",4.69333846144386
"10",4.51858789034087
"11",3.82625569960045
"12",3.26242895475257
"13",2.89225406458909
"14",3.96773268391093
"15",4.64982028972742
"16",4.54665536938269
"17",3.79521977770423
"18",3.24337940564307
"19",2.97467158946263
"20",3.9393839076172
"21",4.65647077261376
"22",4.52507361484672
"23",3.7785965974236
"24",3.25305271618824
"25",2.66589226478731
"26",3.84259792488886
"27",4.74534694769899
"28",4.6133503442958
"29",4.12471988853937
"30",3.32224617895422
"31",2.60017670928025
"32",3.94336877216191
"33",4.70809036692703
"34",4.63068858694886
"35",4.0496863635466
"36",3.35024983575824
"37",2.71943507481928
"38",3.83786012180953
"39",4.75830352650681
"40",4.61181246013868
"41",4.03878713235444
"42",3.34765871384674
"43",2.62244602018796
"44",3.87129786008712
"45",4.75089734101796
"46",4.64072094341015
"47",4.06090129880303
"48",3.36180492241288
"49",3.19743645298719
"50",4.09037036832822
"51",4.74754290113004
"52",4.54708364175838
"53",3.87548448151354
"54",2.8857891467896
"55",3.18361223041075
"56",4.11030974213408
"57",4.75004830427927
"58",4.52502969384917
"59",3.79407024309149
"60",2.91960992925865
"61",3.212924671276
"62",4.12001093806115
"63",4.73967356782241
"64",4.54871876421384
"65",3.85416023198621
"66",2.896546928857
"67",3.18428151011581
"68",4.11319190997218
"69",4.74049688987906
"70",4.52825174270951
"71",3.80818359050237
"72",2.91489140053891
