"","as.numeric.B_coefficient."
"1",2.69979999891349
"2",3.7272757032106
"3",4.74897211151352
"4",4.3007322706983
"5",3.5875187199985
"6",2.90828230678394
"7",2.65572390503322
"8",3.72278019751845
"9",4.71734400657573
"10",4.31605660441077
"11",3.57090804027878
"12",2.93015964297908
"13",2.64905216043324
"14",3.70465309812201
"15",4.7479757025434
"16",4.29207169395191
"17",3.55746895570246
"18",2.95546946483519
"19",2.66496120930584
"20",3.76690183228432
"21",4.73905284251458
"22",4.28649271251987
"23",3.60893564492981
"24",2.93311011141236
"25",2.11028794311033
"26",3.81645111538373
"27",4.7585710528205
"28",4.420095274988
"29",3.78482275526928
"30",3.0234014465296
"31",2.24586669841857
"32",3.68656229046449
"33",4.77260011894512
"34",4.40773404284645
"35",3.79814510945158
"36",3.04454770240615
"37",2.08829706345217
"38",3.8578470310821
"39",4.75446634316858
"40",4.43086790977103
"41",3.72994884962792
"42",3.06251919632529
"43",2.24030999595041
"44",3.68876087048339
"45",4.79572343875467
"46",4.38900061097853
"47",3.75767500642443
"48",3.05573697265749
"49",2.84545884547399
"50",3.9952848075461
"51",4.75514788161516
"52",4.36148854945741
"53",3.43591144504958
"54",2.7449190200802
"55",2.79300109358825
"56",4.02963910625217
"57",4.75864784450743
"58",4.37542391605103
"59",3.51559974995253
"60",2.67963975113934
"61",2.83717756484094
"62",3.94087155310406
"63",4.78488495946089
"64",4.33635943347898
"65",3.51710219250796
"66",2.68980266243037
"67",2.88414767219956
"68",3.96074622642491
"69",4.78301620795707
"70",4.35184973844273
"71",3.48565645661596
"72",2.67313144653803
