"","as.numeric.B_coefficient."
"1",4.12288461635405
"2",5.0484437117715
"3",5.84340794085625
"4",5.74180522846815
"5",5.02347871542729
"6",4.33641441268871
"7",4.10788749250315
"8",5.06605261358189
"9",5.84187507475602
"10",5.72698012760039
"11",5.04891721507464
"12",4.32192591557834
"13",4.12036804487339
"14",5.04704010380088
"15",5.84361490605728
"16",5.74039856072646
"17",5.01943348740084
"18",4.33062574112381
"19",4.10038344255942
"20",5.05755924963297
"21",5.84510125879043
"22",5.73405203008834
"23",5.03873145028814
"24",4.3193865527875
"25",3.88802442665943
"26",5.07470940973188
"27",5.86211152632795
"28",5.7976997825086
"29",5.19941533803306
"30",4.43770674139051
"31",3.90467694885255
"32",5.06194006298373
"33",5.8577482373586
"34",5.80195346368327
"35",5.19463278402471
"36",4.43011769324618
"37",3.86746988269742
"38",5.08460511437979
"39",5.86701161478236
"40",5.80087525935389
"41",5.179515090307
"42",4.44288645536305
"43",3.89801968791501
"44",5.06706557937175
"45",5.88008788373673
"46",5.79268700744031
"47",5.2035391011509
"48",4.43967844362296
"49",4.29802903929661
"50",5.2143944053657
"51",5.87988344185928
"52",5.74513692670664
"53",5.03056673273266
"54",4.10328742791535
"55",4.31560215401516
"56",5.23735696887208
"57",5.87858360531174
"58",5.75594074553748
"59",5.03020666742963
"60",4.09702973466027
"61",4.33762384688091
"62",5.2009297758301
"63",5.88505543380401
"64",5.75366901614523
"65",5.03601611366197
"66",4.11725544208234
"67",4.31649561659944
"68",5.23180619397637
"69",5.87548983882314
"70",5.76055813053451
"71",5.02745107177522
"72",4.1206554924153
