"","as.numeric.B_coefficient."
"1",3.59659985457232
"2",4.6405590030518
"3",5.39911379285843
"4",5.33959264695944
"5",4.62924328057817
"6",3.87460071653954
"7",3.59774561149823
"8",4.62795513100014
"9",5.41468391172771
"10",5.31851728307169
"11",4.66882677882478
"12",3.83667990113315
"13",3.59327587694033
"14",4.63966405989232
"15",5.39718199647926
"16",5.347856591121
"17",4.61021364194061
"18",3.8661593870257
"19",3.61849333544837
"20",4.64549186206493
"21",5.3884534587091
"22",5.35725483115885
"23",4.62455209458086
"24",3.85356315259197
"25",3.22154004620207
"26",4.63908357244283
"27",5.46600160915705
"28",5.42668311027633
"29",4.84567821611613
"30",3.96368036909251
"31",3.24325830756738
"32",4.61174913040183
"33",5.46182599221087
"34",5.41437268710854
"35",4.83152416561677
"36",3.94235051558971
"37",3.21546227612665
"38",4.62231754378062
"39",5.4662855981869
"40",5.42561476879495
"41",4.81813843604658
"42",4.00682879177618
"43",3.23754249444017
"44",4.63039316486813
"45",5.44355738211141
"46",5.44145497981161
"47",4.82133283487819
"48",3.99305165718555
"49",3.88227183886025
"50",4.83536598948702
"51",5.46196979858935
"52",5.36008465754982
"53",4.63446491755027
"54",3.49617549688263
"55",3.92752059509043
"56",4.77497656970704
"57",5.49401752401956
"58",5.3406753899013
"59",4.65026513686216
"60",3.50479144861356
"61",3.92876278466434
"62",4.80867320611583
"63",5.48036754960567
"64",5.35013630164135
"65",4.64443367568135
"66",3.51094264266518
"67",3.90595097416576
"68",4.81029857545552
"69",5.48010333313769
"70",5.35093321035031
"71",4.61686007624266
"72",3.50141428673844
