"","as.numeric.B_coefficient2."
"1",2.62376646369517
"2",3.59275004712005
"3",4.39585628867094
"4",4.24375261283183
"5",3.490748917815
"6",2.99307069477486
"7",2.62204074672582
"8",3.58215530135988
"9",4.42288040818489
"10",4.24893033457723
"11",3.45447857842755
"12",3.00174581779954
"13",2.62220407488716
"14",3.58837744000194
"15",4.40071491438191
"16",4.26975364483795
"17",3.47100521487946
"18",2.99350041881169
"19",2.62597804689413
"20",3.57596834737659
"21",4.40687395332302
"22",4.23822627924152
"23",3.48679314469473
"24",2.99280021053073
"25",2.22437330421668
"26",3.58621002719774
"27",4.48501437991196
"28",4.37535130508078
"29",3.75930033461431
"30",3.10334942778143
"31",2.22309864065255
"32",3.56763818329819
"33",4.49147813793572
"34",4.37436285582276
"35",3.76166518948069
"36",3.11008970042294
"37",2.23433801420708
"38",3.57299241653885
"39",4.49095214541342
"40",4.37252524925885
"41",3.74749151982539
"42",3.10255536628925
"43",2.23866485478816
"44",3.5770575182923
"45",4.49210063999666
"46",4.37220049077014
"47",3.75023349444397
"48",3.10006295371275
"49",2.93313718197617
"50",3.82485079916238
"51",4.4939802838308
"52",4.26440595413503
"53",3.50092887869491
"54",2.60112803037078
"55",2.93260881754324
"56",3.83701732105544
"57",4.49396198570967
"58",4.27818522241827
"59",3.49741313098943
"60",2.62689761285954
"61",2.92518272208356
"62",3.82560253204202
"63",4.50440285735114
"64",4.27598711124794
"65",3.48012713499356
"66",2.61386557773052
"67",2.92985471390881
"68",3.82754573115275
"69",4.50028075602089
"70",4.26398128612917
"71",3.49038297182032
"72",2.63517023971556
