"","as.numeric.B_coefficient."
"1",3.37817265651764
"2",4.09503065421266
"3",4.82822732013481
"4",4.83868702374134
"5",4.39563004391107
"6",3.70062422859193
"7",3.38913391137972
"8",4.13255672505732
"9",4.80768731382422
"10",4.86673158311144
"11",4.39788664488544
"12",3.69452896997299
"13",3.42589044579623
"14",4.09091599889905
"15",4.83484317060617
"16",4.81672715374267
"17",4.42366024463684
"18",3.69658636996816
"19",3.3830356068172
"20",4.08460435242609
"21",4.84415236373909
"22",4.83416655984261
"23",4.42008265950792
"24",3.68386091795602
"25",2.97935333441131
"26",4.19028413753243
"27",4.85271173329055
"28",4.9655322957188
"29",4.49764953730636
"30",3.86175641499908
"31",2.96356001285936
"32",4.18839642179307
"33",4.86987200644578
"34",4.9437238807395
"35",4.57460300548812
"36",3.81511865091251
"37",3.02724951600647
"38",4.16307742274428
"39",4.87126001947989
"40",4.93871065103366
"41",4.539429105575
"42",3.86048233464967
"43",2.95517782181581
"44",4.19998419199987
"45",4.85240268727315
"46",4.96691419378478
"47",4.42493308049801
"48",3.89825389626614
"49",3.60424388949114
"50",4.35561708854066
"51",4.90032107933029
"52",4.85507476873812
"53",4.35824287560552
"54",3.46244377985007
"55",3.56841872166056
"56",4.34355522047837
"57",4.88746286541182
"58",4.89213160429633
"59",4.34756100414122
"60",3.45373534941029
"61",3.57254876729511
"62",4.36970596551821
"63",4.87784547595958
"64",4.87279622500721
"65",4.3881695767732
"66",3.43766017526481
"67",3.57648762244083
"68",4.30818231292025
"69",4.89769683811967
"70",4.87247745182953
"71",4.38673274733743
"72",3.46430182787484
