"","as.numeric.B_coefficient."
"1",3.83676867106815
"2",4.78522966399124
"3",5.55426291311133
"4",5.51575177076733
"5",4.73867588028551
"6",4.04069151691831
"7",3.86039343734231
"8",4.82210060635686
"9",5.55126813787973
"10",5.51138416314136
"11",4.73353079014638
"12",4.02939000030866
"13",3.84125496897259
"14",4.81141459160509
"15",5.56005061086062
"16",5.500659860379
"17",4.76242945291481
"18",4.04043721064368
"19",3.86147048283139
"20",4.82377036644664
"21",5.53929595156298
"22",5.52645840930301
"23",4.73386383527214
"24",4.07044940419098
"25",3.53721174206134
"26",4.82820461573646
"27",5.60484813110282
"28",5.5779091956584
"29",4.94586143348348
"30",4.12544179560856
"31",3.5434566343978
"32",4.84002436740825
"33",5.60028680504625
"34",5.58792794322524
"35",4.9582735081222
"36",4.15504157919496
"37",3.52967472649164
"38",4.79446933384013
"39",5.60286211041846
"40",5.57984333180924
"41",4.96669028870192
"42",4.12002937635525
"43",3.54541647032666
"44",4.78900334945917
"45",5.60001798715403
"46",5.60028371045976
"47",4.92808061981242
"48",4.15602291831598
"49",4.12359750067096
"50",4.96946806274088
"51",5.61312916389759
"52",5.51864144762861
"53",4.75425222627758
"54",3.74595850534128
"55",4.12512424924688
"56",4.98865046493567
"57",5.60278587166527
"58",5.53176381495721
"59",4.789988411607
"60",3.72880417414077
"61",4.13699406083731
"62",4.97176150301043
"63",5.60858363490377
"64",5.53281057882416
"65",4.75787109275591
"66",3.72201263382289
"67",4.13842418795297
"68",4.98423885018016
"69",5.61555618962606
"70",5.53002562977351
"71",4.72625126893467
"72",3.76351042605137
