"","as.numeric.B_coefficient2."
"1",4.21112065139086
"2",5.45955875128224
"3",6.27042362765016
"4",6.26672332525739
"5",5.65100367243255
"6",4.97251217025177
"7",4.21545732634794
"8",5.45173713264078
"9",6.26419164250045
"10",6.26748901413042
"11",5.65214528723289
"12",4.96163731342254
"13",4.21972360138088
"14",5.45477596236447
"15",6.27683018399406
"16",6.26383477510362
"17",5.66168215375879
"18",4.97079247327904
"19",4.19962938988259
"20",5.47002237022154
"21",6.27041263689957
"22",6.26172398520458
"23",5.66617729119953
"24",4.96544804096249
"25",4.01439865057943
"26",5.46400734239659
"27",6.30685148383336
"28",6.30800064509384
"29",5.79253563895557
"30",5.03028222170375
"31",3.99782527412839
"32",5.47919434778897
"33",6.29358301342396
"34",6.30235963564672
"35",5.78128077253607
"36",5.0416887385641
"37",4.00343836381227
"38",5.48571862280144
"39",6.29391490921505
"40",6.30138638704606
"41",5.78270685319034
"42",5.0334096396666
"43",4.00776590757725
"44",5.47312990613201
"45",6.28599403210398
"46",6.30584288404997
"47",5.78158924695735
"48",5.04922642855733
"49",4.4574646359455
"50",5.57479918783916
"51",6.30466081139946
"52",6.27308494087165
"53",5.66348688829506
"54",4.77047721683228
"55",4.46095010102616
"56",5.5647729499013
"57",6.29681901560953
"58",6.27788101617788
"59",5.6613466317478
"60",4.78165239129722
"61",4.44393751120953
"62",5.57471035731466
"63",6.30216725101223
"64",6.27385648224891
"65",5.65948662022935
"66",4.78509905405821
"67",4.45031671695066
"68",5.56786534383602
"69",6.30265714479234
"70",6.28145806835464
"71",5.65890652548317
"72",4.78641293902326
