"","as.numeric.B_coefficient2."
"1",2.61480150870969
"2",3.47889521883015
"3",4.14483587881197
"4",3.96263401114416
"5",3.26913593569214
"6",2.92360840787944
"7",2.62391593872598
"8",3.45994339732626
"9",4.1625797265563
"10",3.96154206508806
"11",3.27870180456877
"12",2.91019545028573
"13",2.61750995059062
"14",3.46217895736678
"15",4.17581420766859
"16",3.96973933024296
"17",3.28006935665619
"18",2.92644581063923
"19",2.61713151902046
"20",3.47228323260006
"21",4.16446468195736
"22",3.94178648316788
"23",3.29628716890079
"24",2.9196883078137
"25",2.22294013085539
"26",3.45867024358695
"27",4.23488559029727
"28",4.11967617245552
"29",3.57228798004148
"30",3.02107817107689
"31",2.16275415870815
"32",3.45708852251107
"33",4.23280782152994
"34",4.12376837425352
"35",3.57402456405236
"36",3.02790917735724
"37",2.18519961940947
"38",3.45874858066532
"39",4.25556654525442
"40",4.09701921045516
"41",3.57229220106773
"42",3.03624640801047
"43",2.18327796746413
"44",3.45243308361097
"45",4.23985298724432
"46",4.11684544176218
"47",3.56371740288987
"48",3.02677620062663
"49",2.9568402769148
"50",3.72962651206872
"51",4.27303997962973
"52",4.00733590940641
"53",3.27393113657319
"54",2.50656055298343
"55",2.96229348368889
"56",3.70878835053319
"57",4.27183237734349
"58",4.01700423097301
"59",3.27716477455641
"60",2.50906123519002
"61",2.94516448230068
"62",3.70816113919789
"63",4.27199732748936
"64",4.00070569109708
"65",3.27467977942732
"66",2.51045282370033
"67",2.95074840713758
"68",3.70786603159415
"69",4.26401247908433
"70",4.01084466231648
"71",3.28472725091143
"72",2.49158268223168
