"","as.numeric.B_coefficient2."
"1",2.98290434677483
"2",4.13186737699098
"3",4.99541037074484
"4",4.83759958775003
"5",4.06063257777945
"6",3.43631605241645
"7",2.98579170326506
"8",4.12458652324855
"9",4.99300546418055
"10",4.83154350620773
"11",4.04988423246701
"12",3.4420980231102
"13",2.98233851562094
"14",4.12625181102063
"15",5.00963801355997
"16",4.83947240792119
"17",4.05397635069436
"18",3.43809884870073
"19",2.98014080144172
"20",4.11059378629852
"21",5.00421767172466
"22",4.84057730222853
"23",4.05613826032048
"24",3.44160741808887
"25",2.64804923944814
"26",4.14255982090858
"27",5.03678811954261
"28",4.94070283611642
"29",4.26349129097938
"30",3.54299960481619
"31",2.66624551344355
"32",4.12827271614044
"33",5.05637307715012
"34",4.93439464959591
"35",4.28417705852093
"36",3.54036310501388
"37",2.64017237171897
"38",4.13606789670078
"39",5.05114374065821
"40",4.9280700353722
"41",4.26834438117858
"42",3.55424230693708
"43",2.64009736038214
"44",4.14425333661312
"45",5.04160451168785
"46",4.94283993698964
"47",4.26143570631526
"48",3.53471637939844
"49",3.28742092147912
"50",4.31649060005566
"51",5.06434042830744
"52",4.8491231138463
"53",4.08371856929241
"54",3.11803456695424
"55",3.26870730832715
"56",4.34425651287496
"57",5.05196551487762
"58",4.87626481631943
"59",4.05654987421279
"60",3.12849446940257
"61",3.28234423612102
"62",4.32843173619332
"63",5.07085442914887
"64",4.86062814361467
"65",4.05573876121948
"66",3.12280197763172
"67",3.28258519830325
"68",4.33454653494823
"69",5.05323738036185
"70",4.85212640737767
"71",4.05561767993865
"72",3.13422654255908
