"","as.numeric.B_coefficient."
"1",3.36565477656506
"2",4.36159200104884
"3",5.22102177808167
"4",5.10344954520807
"5",4.0513774089787
"6",3.16715144484211
"7",3.33011721774626
"8",4.35833321818205
"9",5.21501120005694
"10",5.11869685369334
"11",4.0709321159746
"12",3.12215148870767
"13",3.39957206035562
"14",4.30824744348973
"15",5.20940119414081
"16",5.13038805222727
"17",4.05776769252915
"18",3.15414066765875
"19",3.35998922148661
"20",4.33563646754523
"21",5.20675145308055
"22",5.10471492920596
"23",4.08532093007194
"24",3.13180335862545
"25",2.95969423182486
"26",4.39969764062184
"27",5.25618672501538
"28",5.18004150996276
"29",4.32571596630938
"30",3.2029872245304
"31",2.96034382111652
"32",4.33869044988343
"33",5.26671245073706
"34",5.18201306136116
"35",4.32223113799512
"36",3.2090072219002
"37",2.96301740213568
"38",4.38275125724075
"39",5.27459299078056
"40",5.15626974913292
"41",4.32608477175159
"42",3.19568957853228
"43",3.0281551163566
"44",4.36845910318537
"45",5.26420501378933
"46",5.15721339693371
"47",4.34981360800606
"48",3.1716139277748
"49",3.5082715788837
"50",4.58412985187896
"51",5.25903990911281
"52",5.14232505567821
"53",4.05316781780027
"54",2.84151669441579
"55",3.50576800589105
"56",4.55105091061019
"57",5.25939501068456
"58",5.12603904843763
"59",4.06631488016373
"60",2.78766030573485
"61",3.50969835967671
"62",4.57145502912618
"63",5.27666616187731
"64",5.11511592321842
"65",4.0566915431982
"66",2.80882214977012
"67",3.51144062174031
"68",4.55469675942691
"69",5.27020403686634
"70",5.12617768248932
"71",4.07133038696361
"72",2.80417178355966
