"","as.numeric.B_coefficient."
"1",2.83494458397909
"2",3.40991462631806
"3",4.14856104754163
"4",4.19963635179927
"5",3.53426804577168
"6",2.38339169066534
"7",2.85448291850645
"8",3.42072985574394
"9",4.13695925865223
"10",4.13851310715588
"11",3.55945586802378
"12",2.33453166135068
"13",2.84364766651667
"14",3.36687287762009
"15",4.18369607774404
"16",4.14988947391141
"17",3.56838907260613
"18",2.31608134498071
"19",2.82163787121846
"20",3.46673486935718
"21",4.14843217075553
"22",4.14595033390931
"23",3.56448273044003
"24",2.32130801470222
"25",2.39020721218047
"26",3.46351162648044
"27",4.18035081885088
"28",4.34015455051003
"29",3.69557506635362
"30",2.58475327665594
"31",2.35742209952798
"32",3.48110022029754
"33",4.17873857790054
"34",4.33495769620477
"35",3.70788054488379
"36",2.55465272406575
"37",2.38174600426536
"38",3.4332846580811
"39",4.21544901238444
"40",4.32988314250116
"41",3.68010214666613
"42",2.55655306103148
"43",2.40795573355083
"44",3.44695318231569
"45",4.19090004509795
"46",4.32504824863044
"47",3.73445257543467
"48",2.51951852462821
"49",3.10311196559997
"50",3.62917503614318
"51",4.24150671242731
"52",4.23146702600142
"53",3.48980890554118
"54",1.80151316268273
"55",3.01235703596912
"56",3.68024361405877
"57",4.17806200938029
"58",4.25634742316867
"59",3.57782176720766
"60",1.6557491445924
"61",3.06938469033143
"62",3.6634948719037
"63",4.24285203707401
"64",4.20997495916258
"65",3.51224174423316
"66",1.7665201420431
"67",3.05664021711347
"68",3.6808394328218
"69",4.2314946412415
"70",4.19143907022524
"71",3.59655773014589
"72",1.84099322570633
