"","as.numeric.B_coefficient."
"1",3.46246777343146
"2",4.35428710647857
"3",5.1257195096457
"4",4.92674646254019
"5",4.17342712492689
"6",3.43688727076462
"7",3.55880031317807
"8",4.29154955136934
"9",5.10911284239153
"10",4.94002543351801
"11",4.20905717152034
"12",3.42407315688777
"13",3.53867539182215
"14",4.32490040792064
"15",5.10093344882037
"16",4.94915696770241
"17",4.21795775162346
"18",3.42050428902895
"19",3.48703189639597
"20",4.330344910196
"21",5.12776781156615
"22",4.93287561554538
"23",4.21372803257164
"24",3.44047683667474
"25",3.153630560087
"26",4.344402267424
"27",5.16521739116362
"28",5.03769063078461
"29",4.4307944353652
"30",3.5172917273661
"31",3.12161382027377
"32",4.37244447400365
"33",5.13457576804398
"34",5.08379875640853
"35",4.38698743415933
"36",3.55792033082199
"37",3.18143213293311
"38",4.38205141250567
"39",5.15622606732286
"40",5.06179131435993
"41",4.42111902995911
"42",3.51000203863575
"43",3.13183635139437
"44",4.35476419308213
"45",5.15083742433612
"46",5.06202012005589
"47",4.41526871538101
"48",3.5267186357804
"49",3.67627399749894
"50",4.57830799700287
"51",5.15532898989211
"52",4.99731214961986
"53",4.15375463064093
"54",3.14119454966253
"55",3.64423580412033
"56",4.58722788779466
"57",5.14537736903709
"58",4.98031657226781
"59",4.14823575903249
"60",3.12017922570636
"61",3.64367380641539
"62",4.61198080654976
"63",5.15221418312793
"64",5.0044020242366
"65",4.16251275115427
"66",3.10113946467892
"67",3.62222222216626
"68",4.64094836135161
"69",5.15918017574921
"70",4.97384415363701
"71",4.15217609216359
"72",3.17370763543881
