"","as.numeric.B_coefficient."
"1",2.95688876444117
"2",3.72394410353828
"3",4.50609659975455
"4",4.7625795750261
"5",3.94479154476761
"6",3.00262504902388
"7",2.95693369063889
"8",3.75310292193439
"9",4.49368276721379
"10",4.72324558456074
"11",3.94783877545747
"12",3.01109543435272
"13",2.96615663303164
"14",3.79923403852274
"15",4.49453475213848
"16",4.76774319838081
"17",3.78807358834111
"18",3.1227994391274
"19",2.95109653754781
"20",3.76599628300355
"21",4.49774077431662
"22",4.74341100969604
"23",4.0100780477468
"24",3.00755453567572
"25",2.63862999696326
"26",3.7143255080764
"27",4.57770844495385
"28",4.83383090899095
"29",4.06901635229416
"30",3.1917354458764
"31",2.60989603607128
"32",3.72793417258574
"33",4.58150737370796
"34",4.845896042998
"35",4.23758911878792
"36",3.07337842969264
"37",2.54401292418581
"38",3.74619656549012
"39",4.57769471123376
"40",4.83522290085042
"41",4.17770887620374
"42",3.12156773095891
"43",2.59269458591504
"44",3.77310626858709
"45",4.57796116404802
"46",4.85281609691397
"47",4.14778248131488
"48",3.11768382262893
"49",3.20777889307745
"50",3.93542279294187
"51",4.60754841629474
"52",4.73866547543926
"53",4.16046201113851
"54",2.49167854698908
"55",3.20669983525364
"56",3.89576241287717
"57",4.58062779848524
"58",4.76778314945032
"59",3.86945344210029
"60",2.73852389856676
"61",3.17914280157688
"62",3.90801307959003
"63",4.61927079057866
"64",4.72718187835769
"65",3.89329026713326
"66",2.76094931260678
"67",3.21281032843118
"68",3.95254928096155
"69",4.61499980401433
"70",4.74516459666969
"71",4.10495938303023
"72",2.54580290803073
