"","as.numeric.B_coefficient."
"1",3.0353449698065
"2",3.78629503720628
"3",4.07655808929864
"4",4.11467135009264
"5",3.50296311191656
"6",2.85760003934475
"7",3.09986434940837
"8",3.72692281683994
"9",4.07503944204492
"10",4.06075579516163
"11",3.4271817811884
"12",2.90262145255049
"13",3.0603757704892
"14",3.73095332193163
"15",4.09211687647647
"16",4.10880114389489
"17",3.44172921004211
"18",2.87722141310648
"19",3.12047717519695
"20",3.72413408762993
"21",4.10635371860236
"22",4.10078412993177
"23",3.52804974848448
"24",2.86421034829579
"25",2.60979121929706
"26",3.74942315144768
"27",4.19311907335767
"28",4.2160271614863
"29",3.71541634540719
"30",2.99266228383787
"31",2.66673869150714
"32",3.71601845441941
"33",4.19255453588365
"34",4.20729174796746
"35",3.79611825132103
"36",2.94315287781423
"37",2.63325583550648
"38",3.78477187352583
"39",4.17792941191073
"40",4.23735249649609
"41",3.74962043010326
"42",2.97602898520132
"43",2.76803808444918
"44",3.63482174607713
"45",4.21182138165208
"46",4.20919850329239
"47",3.71965680950801
"48",2.97819124458193
"49",3.34086532589651
"50",4.00046841473706
"51",4.19913140705888
"52",4.12417265810832
"53",3.4844579958391
"54",2.41169009692692
"55",3.33648272386091
"56",3.94992199370351
"57",4.22450393563318
"58",4.1063414857187
"59",3.50044868983896
"60",2.44091345521829
"61",3.38641943897861
"62",3.90029275000248
"63",4.24170941797154
"64",4.11489677585069
"65",3.50460776705292
"66",2.4697828732295
"67",3.33688652961069
"68",3.96243265894874
"69",4.24227378315896
"70",4.11580850821434
"71",3.47049814365007
"72",2.4554181493318
