"","as.numeric.B_coefficient."
"1",3.62056112971936
"2",4.58762490345803
"3",5.3637342752594
"4",5.22336770842364
"5",4.50423697765831
"6",3.83895310445656
"7",3.62458017133602
"8",4.58205030998868
"9",5.38170391088669
"10",5.22137101588103
"11",4.50497517030307
"12",3.84204248006552
"13",3.61731508606819
"14",4.59590265090196
"15",5.38257363307534
"16",5.21741568469024
"17",4.57081362386987
"18",3.80461497200676
"19",3.63033046471513
"20",4.60821456215918
"21",5.3849152755508
"22",5.22964865640449
"23",4.51974082775894
"24",3.86774269573151
"25",3.31357215796682
"26",4.66448517739229
"27",5.40848843982002
"28",5.31372814044097
"29",4.68939171964488
"30",3.89614906203762
"31",3.32946364040429
"32",4.60501792209071
"33",5.41910115268861
"34",5.29763257924362
"35",4.7156971291025
"36",3.91743350311824
"37",3.31363853444551
"38",4.66394968717574
"39",5.40687524809672
"40",5.31789927726031
"41",4.69517796429712
"42",3.92663571000495
"43",3.30339686104608
"44",4.60032359865743
"45",5.42032131413391
"46",5.30498360607578
"47",4.70014633487737
"48",3.91369542227818
"49",3.83185974393641
"50",4.73973386429461
"51",5.43921303652669
"52",5.26274754018718
"53",4.55659971289563
"54",3.54207642453861
"55",3.76822238419107
"56",4.81936702537497
"57",5.41384618139966
"58",5.23131015271092
"59",4.57066564827153
"60",3.50899258214197
"61",3.82023237021329
"62",4.73494279791916
"63",5.44279728944391
"64",5.24469558322819
"65",4.52672532733241
"66",3.54148855849874
"67",3.76776208500525
"68",4.79938956819277
"69",5.42751124328658
"70",5.25651526820091
"71",4.53059021868893
"72",3.54998590818059
