"","as.numeric.B_coefficient."
"1",2.61176204875056
"2",3.24040118875621
"3",4.08171923026492
"4",4.16769980696178
"5",3.55092493102368
"6",3.00327289443203
"7",2.59340499008678
"8",3.23970213563791
"9",4.09628494140217
"10",4.1656672037979
"11",3.57197118100631
"12",3.00049925477866
"13",2.59956304539034
"14",3.24243438290802
"15",4.07659930978341
"16",4.18909441248652
"17",3.60956377288552
"18",2.96673597995895
"19",2.57331421052847
"20",3.25637161624234
"21",4.0920035056133
"22",4.19205358169171
"23",3.62150921996497
"24",2.93954085937287
"25",2.11565446655552
"26",3.29401952301084
"27",4.15889554983286
"28",4.33737373107674
"29",3.83419535033162
"30",3.05249245638055
"31",2.22054233760812
"32",3.22691764310593
"33",4.19395036126607
"34",4.31568815891032
"35",3.8539009431033
"36",3.0257885026063
"37",2.09864545109606
"38",3.31824070682868
"39",4.14803758757559
"40",4.3255996431384
"41",3.8340990081878
"42",3.03199834989221
"43",2.08426513643564
"44",3.24204237077167
"45",4.18950738075657
"46",4.32429293308276
"47",3.85607995510407
"48",3.03837747723246
"49",2.79381529032519
"50",3.56402507371835
"51",4.19671572173872
"52",4.22374812759217
"53",3.52413972502851
"54",2.61395947559138
"55",2.7722581242406
"56",3.59127610744666
"57",4.16484494050144
"58",4.23690968662241
"59",3.69573290016687
"60",2.49233166062234
"61",2.82755119951211
"62",3.50680269314915
"63",4.19629613235766
"64",4.25971329408619
"65",3.61357678303888
"66",2.59537739863344
"67",2.78652125544136
"68",3.55076912237288
"69",4.16517250496945
"70",4.24447372934933
"71",3.55379723813739
"72",2.59269752220728
