"","as.numeric.B_coefficient2."
"1",2.89911361497611
"2",3.98162397681663
"3",4.81741093879299
"4",4.65537832904105
"5",3.88873680522779
"6",3.31045172852
"7",2.90717242809835
"8",3.99246434033746
"9",4.80004300158522
"10",4.66191655529399
"11",3.88895268649815
"12",3.29758300278672
"13",2.91656622772405
"14",3.99194403552963
"15",4.79566237745321
"16",4.66872123111425
"17",3.89328305362958
"18",3.30650406898996
"19",2.90732826515459
"20",3.9875594367514
"21",4.8157039196385
"22",4.66210734487813
"23",3.89901724579362
"24",3.2991159501506
"25",2.58037600893089
"26",3.98401875336096
"27",4.86032694405036
"28",4.76174148579067
"29",4.11025827335133
"30",3.40102532228997
"31",2.56513423284694
"32",3.98858834932135
"33",4.8768517527897
"34",4.75417875002531
"35",4.10487091750657
"36",3.40223356481716
"37",2.55556753640981
"38",4.01092726304722
"39",4.85847060912381
"40",4.77737157650188
"41",4.1119630077067
"42",3.40404593982729
"43",2.5844077980872
"44",3.97837330185949
"45",4.86519947323947
"46",4.76214240475712
"47",4.12253016612858
"48",3.40169894696266
"49",3.20049206875971
"50",4.18112257565761
"51",4.89030909404714
"52",4.69040611528136
"53",3.89168024888934
"54",2.97046758516879
"55",3.20453002897986
"56",4.17959940242765
"57",4.89320613687184
"58",4.68064895689704
"59",3.89005936577251
"60",2.9772981710802
"61",3.20386496314591
"62",4.17844055343659
"63",4.88729354887237
"64",4.68728430026445
"65",3.89510827384318
"66",2.96667036046487
"67",3.20145106904111
"68",4.18562363838067
"69",4.88856968347449
"70",4.69894394509856
"71",3.88911684864434
"72",2.96082591969958
