"","as.numeric.B_coefficient."
"1",2.46866684257161
"2",3.17644846604535
"3",3.61951800913144
"4",3.17080761601611
"5",2.59214986413288
"6",2.78491229409319
"7",2.44134605402023
"8",3.28248667740283
"9",3.55735563038959
"10",3.21904424602571
"11",2.51140957150411
"12",2.81428057346524
"13",2.35115956823561
"14",3.30041907944488
"15",3.53972469710624
"16",3.28481801462686
"17",2.61615949298161
"18",2.7655007545953
"19",2.40953501972899
"20",3.24194393314518
"21",3.5824818705385
"22",3.22155695220361
"23",2.60489796162933
"24",2.77071569348063
"25",1.93369709341853
"26",3.03604239988952
"27",3.77772102281948
"28",3.4078476994459
"29",3.02353899010137
"30",2.79975206562838
"31",1.80406209826035
"32",3.10794093190478
"33",3.75926395476358
"34",3.40955789914513
"35",3.06855284483404
"36",2.78686756002627
"37",1.76129459984745
"38",3.1590596461261
"39",3.75233847084673
"40",3.44562226634228
"41",3.03664335831679
"42",2.81812708180928
"43",1.74640475879635
"44",3.16768941011216
"45",3.71067730849272
"46",3.42548049952712
"47",3.01390073238961
"48",2.83646122153537
"49",2.85470383649751
"50",3.36786012231544
"51",3.75226493984348
"52",3.28415146749838
"53",2.70295167854384
"54",2.29361327767342
"55",2.86309634506728
"56",3.39115389547685
"57",3.76866887658198
"58",3.2733639277379
"59",2.6124425318798
"60",2.34163571779689
"61",2.86305349630033
"62",3.39057657356998
"63",3.76638936532195
"64",3.24026134907895
"65",2.55024906290208
"66",2.33089698901532
"67",2.79734532835899
"68",3.42488281920519
"69",3.80839536376955
"70",3.21197935392197
"71",2.51897718977406
"72",2.35134298378771
