"","as.numeric.B_coefficient2."
"1",3.53744152934922
"2",4.68673018886906
"3",5.49514066406323
"4",5.45852569669145
"5",4.73088609396853
"6",4.03958110791468
"7",3.53112988105183
"8",4.69617559924475
"9",5.4818061624503
"10",5.45822505815804
"11",4.74819697655434
"12",4.02387691572722
"13",3.53529329937493
"14",4.67942286281674
"15",5.48816384895632
"16",5.46508895435922
"17",4.7263021871615
"18",4.03246848072015
"19",3.54541807258191
"20",4.68758682162402
"21",5.4912321564694
"22",5.46766273641598
"23",4.71819612588748
"24",4.03633517427212
"25",3.28930897157596
"26",4.68529364414181
"27",5.52691323719739
"28",5.52948665223407
"29",4.88039804045411
"30",4.11340786757212
"31",3.30175457568587
"32",4.67175335369773
"33",5.53695702053911
"34",5.5140301185842
"35",4.90543493451764
"36",4.110680738918
"37",3.29886409285736
"38",4.67761724051107
"39",5.54092438554449
"40",5.51822294556418
"41",4.89854138623974
"42",4.12103196094104
"43",3.29727776355568
"44",4.69788228585371
"45",5.53021137221228
"46",5.52310434303753
"47",4.89201418590505
"48",4.10827853666159
"49",3.80117122066736
"50",4.81939272830243
"51",5.53859574609947
"52",5.48041235631552
"53",4.72814670801024
"54",3.80116414937935
"55",3.80236935236368
"56",4.81309213603396
"57",5.54560177141265
"58",5.47226856446185
"59",4.74288114138849
"60",3.78215908481893
"61",3.80993492444194
"62",4.83315345968692
"63",5.5363589841387
"64",5.47752114871186
"65",4.74042126623568
"66",3.78258216581304
"67",3.79528394832289
"68",4.82160227809948
"69",5.53939209708838
"70",5.46758457295483
"71",4.74794893016262
"72",3.78632601733968
