"","as.numeric.B_coefficient."
"1",3.18649212571212
"2",4.11216672491091
"3",4.52773170988815
"4",4.45808427848431
"5",3.96718764088464
"6",3.31192230071212
"7",3.30571190566375
"8",3.91311175490811
"9",4.61875752457821
"10",4.41509835155232
"11",4.01383715210201
"12",3.29329406904969
"13",3.2348776856146
"14",4.0664109089813
"15",4.510578851048
"16",4.48349819857312
"17",3.96646006837596
"18",3.27651448221412
"19",3.25009577851378
"20",4.03493535287071
"21",4.55409280651741
"22",4.45163305594851
"23",3.95948776279025
"24",3.32307345331029
"25",2.92720117859111
"26",4.04840725371022
"27",4.60116526969523
"28",4.5923163516418
"29",4.07860247124844
"30",3.42093587253142
"31",2.91493615798852
"32",4.05129076745849
"33",4.61823926193082
"34",4.54940792405843
"35",4.07977154954482
"36",3.47708139198281
"37",2.94729837110317
"38",4.02460613609258
"39",4.61793109072698
"40",4.58496205610718
"41",4.07046477729382
"42",3.42794914412528
"43",2.93522498384525
"44",4.05721888852945
"45",4.57753103927026
"46",4.62897845244363
"47",4.10803943253459
"48",3.41784691830786
"49",3.46694921869195
"50",4.23231399529263
"51",4.60959381392959
"52",4.51968555980532
"53",4.00051401057386
"54",3.01460043128942
"55",3.50938218559072
"56",4.17727797755583
"57",4.63305600437006
"58",4.47851269957328
"59",4.04124330606263
"60",2.9690449817549
"61",3.41096476897187
"62",4.23531875115378
"63",4.63055318494559
"64",4.48825239432823
"65",3.96221018153643
"66",2.9884708862885
"67",3.49930187622066
"68",4.19702877990855
"69",4.61668693509199
"70",4.46862486708049
"71",3.90824729438006
"72",3.0899868710618
