"","as.numeric.B_coefficient."
"1",4.09885760968937
"2",5.07124180112749
"3",5.86612104611186
"4",5.78834108146265
"5",5.11489279503071
"6",4.36060740436632
"7",4.09325873052934
"8",5.06888434896498
"9",5.86839567142424
"10",5.78669687496886
"11",5.08812220070942
"12",4.37181729862049
"13",4.03840964406419
"14",5.06952201576157
"15",5.88048707990703
"16",5.78669780251327
"17",5.07973202116773
"18",4.3798571417478
"19",4.06334317287878
"20",5.11066437986039
"21",5.86489272853551
"22",5.8024975005169
"23",5.06340015047652
"24",4.38122220819563
"25",3.70524664077008
"26",5.13010071248173
"27",5.90625507568108
"28",5.86828539266344
"29",5.23557955010934
"30",4.48116313228686
"31",3.76596754357919
"32",5.06389247254452
"33",5.92682477009682
"34",5.84163288359205
"35",5.2692206031714
"36",4.44830042416356
"37",3.72042650898452
"38",5.09553777615094
"39",5.91440811693577
"40",5.86351719776663
"41",5.24610393040685
"42",4.46909790604492
"43",3.76085023190938
"44",5.0617164339161
"45",5.92610940978712
"46",5.86258525945396
"47",5.25732613243194
"48",4.45772720069671
"49",4.35627278696146
"50",5.23915412700439
"51",5.92999642243873
"52",5.80788713571904
"53",5.09700216145307
"54",4.08131968398421
"55",4.3281301856015
"56",5.24832127413596
"57",5.90647152383288
"58",5.81057058539881
"59",5.11208751069609
"60",4.09702730850806
"61",4.24876365787133
"62",5.26631430919484
"63",5.90804420596681
"64",5.80901118022881
"65",5.0997048250229
"66",4.07979032441605
"67",4.29921357422498
"68",5.22694359390542
"69",5.9296031755613
"70",5.79447754306659
"71",5.12834440585647
"72",4.06011950072291
