"","as.numeric.B_coefficient."
"1",3.88585037926659
"2",4.73688179680004
"3",5.42323306536868
"4",5.18567126251754
"5",4.44387711024537
"6",3.77617859709893
"7",3.90717606407666
"8",4.69409820691285
"9",5.45487400747843
"10",5.18252109306306
"11",4.42978577868202
"12",3.77589944649871
"13",3.85887966948496
"14",4.76730198000578
"15",5.41731915224902
"16",5.20088838636494
"17",4.46226849689619
"18",3.75112834083068
"19",3.8686445175107
"20",4.74205935502372
"21",5.43147235717669
"22",5.20899345293439
"23",4.40932957856176
"24",3.77983372442041
"25",3.60069929826947
"26",4.76541160093981
"27",5.46172877554156
"28",5.26870500702301
"29",4.62129837739962
"30",3.82231959570775
"31",3.60544783908665
"32",4.71992086783124
"33",5.47691857998742
"34",5.28100879395094
"35",4.61039770208124
"36",3.82094119503439
"37",3.62475740589268
"38",4.71819901943604
"39",5.46310695135559
"40",5.27688261403447
"41",4.59407104555111
"42",3.82503381036967
"43",3.61077225027185
"44",4.74352601206026
"45",5.46127577857351
"46",5.27824788226713
"47",4.61812691415463
"48",3.82638958930441
"49",4.05898249414774
"50",4.89397131759188
"51",5.47110153859577
"52",5.23291177105475
"53",4.44645674414455
"54",3.5066122594009
"55",4.05989139771204
"56",4.91031359562659
"57",5.47009617239174
"58",5.23117006202119
"59",4.49047955615366
"60",3.48060716951263
"61",4.10974467097006
"62",4.87206396245168
"63",5.48079494565202
"64",5.21866780549304
"65",4.47356811561666
"66",3.48461166078161
"67",4.06481996490681
"68",4.89515316252583
"69",5.47230832739159
"70",5.20547695902185
"71",4.43996684306616
"72",3.47605495729103
