"","as.numeric.B_coefficient."
"1",2.61653418940281
"2",3.16128891092721
"3",3.5524744018242
"4",3.76127241395018
"5",3.30054947783792
"6",2.8437317340898
"7",2.59186438627136
"8",3.08992138344763
"9",3.57087262977845
"10",3.77810634746755
"11",3.41443287083993
"12",2.70866484500517
"13",2.5646289980309
"14",3.10691909067603
"15",3.60072067174966
"16",3.75386397622542
"17",3.30363673922861
"18",2.78766562645424
"19",2.65874162422545
"20",3.08124533714754
"21",3.5469570480841
"22",3.79460436183655
"23",3.29106663115355
"24",2.79888740052341
"25",2.18819320222867
"26",3.04063579424118
"27",3.68848446143135
"28",3.96831214238162
"29",3.47209051945964
"30",2.99973945234571
"31",2.14127859138748
"32",3.10816557352303
"33",3.70660440317981
"34",3.91636914238316
"35",3.50370078205512
"36",2.97280473260274
"37",2.20814182799105
"38",3.07559346793432
"39",3.68853278575318
"40",3.98143352125679
"41",3.48564671775397
"42",2.96782506965282
"43",2.14912544172101
"44",3.06878682487413
"45",3.70738880828642
"46",3.92226160544745
"47",3.4931978780391
"48",2.97916430647921
"49",2.88288692999115
"50",3.37867418227963
"51",3.70783210421458
"52",3.87963640283556
"53",3.17425582793884
"54",2.44060108835354
"55",2.85523066611317
"56",3.43030402371083
"57",3.72013266193358
"58",3.81837962456361
"59",3.29472034918132
"60",2.37136371767052
"61",2.85038074453659
"62",3.37396281410539
"63",3.71605859094206
"64",3.80641099140696
"65",3.16249566751304
"66",2.44545932665518
"67",2.91851029744266
"68",3.35499571614024
"69",3.68610799726995
"70",3.82532614555621
"71",3.24018067208246
"72",2.36773218859145
