"","as.numeric.B_coefficient2."
"1",2.87895973620271
"2",3.5752844419737
"3",4.06381590120253
"4",3.83278393462696
"5",3.36953185107004
"6",3.17660289454087
"7",2.89283517666185
"8",3.57044893563276
"9",4.05728434887383
"10",3.84256008028904
"11",3.37010942608784
"12",3.17711757022925
"13",2.87983794328999
"14",3.5745714015078
"15",4.04672916075159
"16",3.83800645567671
"17",3.37598188752621
"18",3.18223339163694
"19",2.88552507202114
"20",3.56688636765373
"21",4.0628476324065
"22",3.83818614803149
"23",3.38002551852999
"24",3.18273072321955
"25",2.57864643879452
"26",3.5678424024575
"27",4.14829512126456
"28",3.9588080132642
"29",3.57363101548191
"30",3.27411692572882
"31",2.55588807000595
"32",3.57318213729966
"33",4.14063508683687
"34",3.94358136055841
"35",3.57690016376828
"36",3.26598913017317
"37",2.57061724107914
"38",3.55312822321287
"39",4.14265055442598
"40",3.94462720261105
"41",3.58549436376424
"42",3.26606901682987
"43",2.55903703937984
"44",3.55219833951278
"45",4.13826795820767
"46",3.94613868694218
"47",3.57951148987425
"48",3.27005885530554
"49",3.16689694590413
"50",3.7400096381865
"51",4.14842915103232
"52",3.88490182866111
"53",3.37348777622789
"54",2.87295840047115
"55",3.16366217110281
"56",3.74886173554684
"57",4.15005438765172
"58",3.87698819358938
"59",3.35996507862722
"60",2.86917128329384
"61",3.16101302762293
"62",3.74719119415723
"63",4.14176832297641
"64",3.87768498367969
"65",3.34994331508035
"66",2.88410710911943
"67",3.14372496776393
"68",3.75271191763697
"69",4.14576072888954
"70",3.87494081042677
"71",3.35611579829864
"72",2.88071784067887
