"","as.numeric.B_coefficient."
"1",2.92561784899754
"2",3.87132327875017
"3",4.84386890808323
"4",4.68024371772644
"5",3.82884398768813
"6",3.0988898021929
"7",2.93993306443161
"8",3.8431413949131
"9",4.84430663608252
"10",4.70743743726605
"11",3.82261872297842
"12",3.11476651327427
"13",2.96698774362557
"14",3.81309508300146
"15",4.86438121594758
"16",4.66117276878752
"17",3.82961157812294
"18",3.10615390513935
"19",2.9347912607011
"20",3.86444514862365
"21",4.83787355212668
"22",4.68607725440247
"23",3.81428455156533
"24",3.10484617280291
"25",2.45247645169825
"26",3.90436131523717
"27",4.86398961694322
"28",4.82478943453602
"29",4.07692971704037
"30",3.18078237458985
"31",2.45074001476221
"32",3.8802909308781
"33",4.90940427395011
"34",4.81276914844729
"35",4.10635859190333
"36",3.18133819535904
"37",2.47556714041451
"38",3.86914480927241
"39",4.90448732886378
"40",4.82234200672231
"41",4.09254087549525
"42",3.15943397393923
"43",2.44041690604512
"44",3.85169586629139
"45",4.8973581562686
"46",4.81937455926838
"47",4.07466701585525
"48",3.18356429316971
"49",3.16713412797784
"50",4.14467554138576
"51",4.88932175214091
"52",4.74692319343515
"53",3.77138032238958
"54",2.74849422363539
"55",3.14405077934973
"56",4.14932609031982
"57",4.88094911928514
"58",4.75523491354755
"59",3.80549779805678
"60",2.7705431115928
"61",3.1472013979163
"62",4.15259186428247
"63",4.8942439331978
"64",4.745602980435
"65",3.74241997215524
"66",2.81835201651203
"67",3.18068348480813
"68",4.10360595556872
"69",4.90911050212548
"70",4.74268293936908
"71",3.75987391883738
"72",2.78908157813371
