"","as.numeric.B_coefficient2."
"1",3.66707736350084
"2",5.08057742344494
"3",6.0244939888996
"4",5.85805247869717
"5",5.03791535528174
"6",4.30565286292779
"7",3.67230628572933
"8",5.08326336361416
"9",6.01917550186901
"10",5.86029954443962
"11",5.04932303824253
"12",4.31298818866789
"13",3.66388732576693
"14",5.07431158777334
"15",6.02165099229785
"16",5.85782563765331
"17",5.05037076728893
"18",4.30153207890399
"19",3.6660038007748
"20",5.07112294147189
"21",6.01460727609919
"22",5.87103021252506
"23",5.03326958034462
"24",4.30349521742939
"25",3.44882532984439
"26",5.06117766131618
"27",6.05752526170186
"28",5.90361990355424
"29",5.19942722004004
"30",4.3938372207487
"31",3.43944141078665
"32",5.0870963397862
"33",6.03956124886882
"34",5.91711792576776
"35",5.20755544398185
"36",4.37626844464574
"37",3.44058541680583
"38",5.07954451110044
"39",6.04562854576173
"40",5.91678297172451
"41",5.19981097691157
"42",4.3876285204257
"43",3.42793566391523
"44",5.08467198434212
"45",6.04651305125575
"46",5.91345068881589
"47",5.20630245375281
"48",4.37102269892139
"49",3.91084021062039
"50",5.21094700143554
"51",6.03401027039518
"52",5.88361827440915
"53",5.06693898741578
"54",4.08563377988659
"55",3.90811676854608
"56",5.19856257695314
"57",6.05912892743189
"58",5.88116441372819
"59",5.05492915091808
"60",4.10900196000027
"61",3.91449171204396
"62",5.20302522243164
"63",6.04086758208506
"64",5.88582219112451
"65",5.05323839392487
"66",4.09509692796997
"67",3.92614790388856
"68",5.19228467311664
"69",6.05744545576768
"70",5.85651194416273
"71",5.08142636997276
"72",4.08140104529654
