"","as.numeric.B_coefficient."
"1",3.12283841587599
"2",4.1009513806616
"3",4.62910033532403
"4",4.31636735456271
"5",3.89663233931645
"6",3.25212164400273
"7",3.21148569367545
"8",4.03324592172739
"9",4.64597542208203
"10",4.33063632018463
"11",3.88042943739643
"12",3.25300467550859
"13",3.10920038279899
"14",4.10087671592535
"15",4.64795553607059
"16",4.32966118344465
"17",3.88865978924927
"18",3.24982090767087
"19",3.184755719366
"20",4.00194935127839
"21",4.67780286880368
"22",4.26034020778762
"23",3.8922964441427
"24",3.23373714235342
"25",2.99795850835631
"26",3.92988926689858
"27",4.72105325702796
"28",4.42662139833071
"29",4.01658289784952
"30",3.36603392810581
"31",2.88983007587696
"32",3.99920807565476
"33",4.69941403356305
"34",4.4409355484152
"35",3.97971933157297
"36",3.37705134537156
"37",2.92242240304419
"38",4.00842217238375
"39",4.69500153340759
"40",4.45046981229433
"41",3.97277003983878
"42",3.37953853704635
"43",2.90719115863212
"44",4.01807279853584
"45",4.70544108391397
"46",4.42073228207986
"47",4.04701310889239
"48",3.36842489788087
"49",3.38644118972951
"50",4.20729606757171
"51",4.69606048402341
"52",4.42436111921266
"53",3.82501461805764
"54",2.96008971111134
"55",3.43096073263582
"56",4.18160548658949
"57",4.71822488635538
"58",4.34816427514336
"59",3.95211994436508
"60",2.92231064575664
"61",3.45723611921948
"62",4.15396093821875
"63",4.68682735130225
"64",4.40506213370269
"65",3.83609907530121
"66",2.98583257672773
"67",3.39207352889682
"68",4.24023237005009
"69",4.67569487043251
"70",4.3894600783491
"71",3.89171843338213
"72",2.92096826961467
