"","as.numeric.B_coefficient."
"1",2.97444408709279
"2",3.71242427914575
"3",4.41526128858249
"4",3.95906422731169
"5",3.46186335598156
"6",2.96378625103345
"7",2.98165032607995
"8",3.78107727051637
"9",4.37535039259552
"10",4.00915896125113
"11",3.43707037717041
"12",3.03386288078349
"13",3.02685037318867
"14",3.68370043002467
"15",4.40717657270671
"16",3.9822304704101
"17",3.35485187250167
"18",3.0334786974032
"19",3.08987737326377
"20",3.73683883509255
"21",4.3783156002605
"22",3.99302406231938
"23",3.311204755692
"24",3.04661365298159
"25",2.52083514224366
"26",3.76562178164887
"27",4.44083484975205
"28",4.21636339678369
"29",3.61662347404086
"30",3.09011113823981
"31",2.43879900947108
"32",3.7828423748938
"33",4.43673724653159
"34",4.20502368084306
"35",3.68284955426946
"36",3.12052379991621
"37",2.40485254808274
"38",3.83023087398674
"39",4.41307600877021
"40",4.21821762313862
"41",3.72970002745029
"42",3.03914931653747
"43",2.40628491874305
"44",3.78643981375639
"45",4.43946833903576
"46",4.19485605286463
"47",3.56286144430613
"48",3.18926671930144
"49",3.22348489853855
"50",3.99744765338966
"51",4.48641548616428
"52",4.07734637625996
"53",3.43080507903426
"54",2.54890737067252
"55",3.10920527263083
"56",4.05403960408409
"57",4.46925112016355
"58",4.07251259473456
"59",3.51332383871099
"60",2.49263873542864
"61",3.20879635677807
"62",4.04091827787067
"63",4.46985121367206
"64",4.08896630851149
"65",3.33804051299688
"66",2.65486695014714
"67",3.18701261038982
"68",4.02460935453109
"69",4.47719501772066
"70",4.02603553533698
"71",3.41239817751179
"72",2.56269279290791
