"","as.numeric.B_coefficient."
"1",3.55848122309641
"2",4.60686586280172
"3",5.42965032098207
"4",5.29446783358487
"5",4.7170380865499
"6",4.07091689983535
"7",3.57815083836844
"8",4.58077142796984
"9",5.42428570013519
"10",5.28127647396563
"11",4.76389467571455
"12",4.06416512482134
"13",3.55405425743272
"14",4.57868475435816
"15",5.41900275518167
"16",5.28206568120623
"17",4.73159207217492
"18",4.07508332908848
"19",3.55368303323071
"20",4.57847678780697
"21",5.43325691292102
"22",5.30460104804813
"23",4.6873560675253
"24",4.10434770659429
"25",3.29375501476992
"26",4.59431787088243
"27",5.44325325004564
"28",5.36900256217575
"29",4.86535026946001
"30",4.15673330249048
"31",3.30422329796052
"32",4.59621432501142
"33",5.4561081971627
"34",5.38528887983621
"35",4.81813089785816
"36",4.17282640689931
"37",3.29289502847521
"38",4.61075878278832
"39",5.45420437231636
"40",5.38139450350597
"41",4.83480702546221
"42",4.17309503187749
"43",3.28672555728269
"44",4.60744268301328
"45",5.45570252067897
"46",5.37741100626013
"47",4.86675465270151
"48",4.17757309009499
"49",3.77325903871125
"50",4.77463197834089
"51",5.4605027316078
"52",5.30320469277913
"53",4.76894258084008
"54",3.79960579958193
"55",3.78009907621581
"56",4.78780463947821
"57",5.46921975437339
"58",5.30869003141643
"59",4.74240672183167
"60",3.80643968384524
"61",3.78461510176608
"62",4.76617872485742
"63",5.46169453928403
"64",5.3277698318645
"65",4.73006409979265
"66",3.84836473577769
"67",3.77483026513805
"68",4.74756198129079
"69",5.46755097983451
"70",5.32211366054166
"71",4.69727914813578
"72",3.86154749814441
