"","as.numeric.B_coefficient."
"1",2.93728942529581
"2",3.92532330398055
"3",5.03041328966357
"4",4.8522136106513
"5",4.19830901848401
"6",3.59420373173584
"7",2.91975474362993
"8",3.93269562894677
"9",5.0225498810417
"10",4.82583114293794
"11",4.26023101571008
"12",3.56050632951194
"13",2.95654120202406
"14",3.94009862168168
"15",5.02711581071979
"16",4.84646590479788
"17",4.21920833617985
"18",3.6160697282668
"19",2.93165260019433
"20",3.96022739762433
"21",5.02742879946847
"22",4.85628825505727
"23",4.2017705182624
"24",3.58510788662681
"25",2.42750248423806
"26",3.98593940853694
"27",5.05596341972808
"28",4.95845649761684
"29",4.41895581570033
"30",3.62494880933709
"31",2.41047016724447
"32",4.02153370063114
"33",5.04298404136518
"34",4.98290872808246
"35",4.38273920257297
"36",3.68210605314218
"37",2.39564686624573
"38",4.02444282768996
"39",5.04131001446096
"40",4.98901665771038
"41",4.42125283408926
"42",3.61983078355871
"43",2.39123297136369
"44",4.01525663397901
"45",5.04310253050792
"46",4.97345056477017
"47",4.44660702730424
"48",3.60508989945342
"49",3.06421152246925
"50",4.24648311699716
"51",5.06822711779507
"52",4.88899981620418
"53",4.31459383548514
"54",3.1894756677033
"55",3.08108823551317
"56",4.25815955353474
"57",5.05557529451136
"58",4.90215691277636
"59",4.22226336814749
"60",3.27973322677554
"61",3.10153002709472
"62",4.22856904272859
"63",5.05979707239593
"64",4.91925712110805
"65",4.20273831777541
"66",3.26931721074207
"67",2.98861493123084
"68",4.29787123222392
"69",5.05320516571469
"70",4.91437058612557
"71",4.21738221297644
"72",3.27399685415752
