"","as.numeric.B_coefficient."
"1",3.36016225123191
"2",4.40596252163081
"3",5.16416704764601
"4",4.76113923292083
"5",3.85056135912452
"6",3.53107126453272
"7",3.36556855730108
"8",4.45688659526537
"9",5.16770877440783
"10",4.76815326726168
"11",3.75473017136734
"12",3.6050834402216
"13",3.34896313758005
"14",4.41917052042782
"15",5.16441778365066
"16",4.74086847939872
"17",3.88169142690652
"18",3.53202859339938
"19",3.40385266907241
"20",4.41959212142893
"21",5.17874715915345
"22",4.74021678586195
"23",3.86808124900457
"24",3.52127548222559
"25",2.98930072742758
"26",4.44945235543603
"27",5.21781550262316
"28",4.83095170595558
"29",4.12864379664394
"30",3.51327823419089
"31",2.94770057642327
"32",4.48188839407985
"33",5.19417150999805
"34",4.85617783279582
"35",4.08577669939325
"36",3.53933876128897
"37",2.91796351737692
"38",4.48637048066908
"39",5.19847857444349
"40",4.85334876302815
"41",4.17746169930237
"42",3.50435326911725
"43",2.99292402611122
"44",4.48224526788493
"45",5.19989776638827
"46",4.83991820439522
"47",4.13611809103135
"48",3.55664579039953
"49",3.60779952571884
"50",4.61715147639437
"51",5.23743180200052
"52",4.74772756815451
"53",3.96911069740714
"54",3.18098221355014
"55",3.62937214495051
"56",4.60302583159283
"57",5.20681949638172
"58",4.7850221887781
"59",3.87526123393946
"60",3.21826868893496
"61",3.60242438763978
"62",4.59205336061735
"63",5.22743093644166
"64",4.77453376922728
"65",3.90799692419559
"66",3.20329321419045
"67",3.56278355918045
"68",4.6399573181094
"69",5.22039510123953
"70",4.76298496277512
"71",3.9468979312963
"72",3.18954392193132
