"","as.numeric.B_coefficient."
"1",3.58418769717101
"2",4.57114035806086
"3",5.29052391002632
"4",5.20223584807632
"5",4.51801487866476
"6",3.85526062540565
"7",3.56009962590433
"8",4.57219936342106
"9",5.29870361891105
"10",5.20231090953571
"11",4.54187503449173
"12",3.87029817313513
"13",3.57224474586278
"14",4.56488315010326
"15",5.30388468258839
"16",5.19630617272999
"17",4.55187331117866
"18",3.89017027266502
"19",3.56850398915968
"20",4.57064050874713
"21",5.29681401677745
"22",5.20710427478579
"23",4.52845737094429
"24",3.90453899545367
"25",3.17758830282161
"26",4.56474201304812
"27",5.34963020455439
"28",5.28841710484485
"29",4.74250393062309
"30",3.99220093718269
"31",3.25548508128916
"32",4.54781310226524
"33",5.34668281740502
"34",5.27943715580813
"35",4.78247595566332
"36",3.98136357115447
"37",3.20407981285778
"38",4.57561038423472
"39",5.35350732897793
"40",5.30176763311489
"41",4.73232683363985
"42",3.95793308291508
"43",3.22999010802069
"44",4.53974873436345
"45",5.3607273811125
"46",5.29175800312461
"47",4.74469373452519
"48",3.97034918011091
"49",3.92149344927708
"50",4.68305774078202
"51",5.36971959568358
"52",5.21766042717152
"53",4.49563486545203
"54",3.564548006037
"55",3.892678437573
"56",4.74139077415286
"57",5.3544228507914
"58",5.23683824837901
"59",4.54558549578537
"60",3.55016749915334
"61",3.85589673295478
"62",4.77700296992733
"63",5.36291500383403
"64",5.19547474021462
"65",4.55023666118799
"66",3.54961924792204
"67",3.90091524719173
"68",4.75442784974843
"69",5.36605299513518
"70",5.19817521896815
"71",4.58672605518348
"72",3.51266294543761
