"","as.numeric.B_coefficient."
"1",2.76469188335456
"2",3.70194336968832
"3",4.47677908345787
"4",4.40585473019072
"5",3.87641275026451
"6",3.3461730506001
"7",2.73114221282038
"8",3.67149178138778
"9",4.48046979364277
"10",4.41468864069927
"11",3.93540713166906
"12",3.30337007699223
"13",2.80209850605489
"14",3.60399011042975
"15",4.47880573693564
"16",4.40498032002655
"17",3.91386441011695
"18",3.31606348595528
"19",2.74084168309542
"20",3.65383167272106
"21",4.47949999640198
"22",4.41723222372116
"23",3.98088515544414
"24",3.29542967581218
"25",2.13661903311026
"26",3.80241414473269
"27",4.48742088505061
"28",4.54432813094181
"29",4.05230097953415
"30",3.4639545394362
"31",2.13317029516863
"32",3.79314972959072
"33",4.49099445821017
"34",4.57924456992102
"35",4.09382780156007
"36",3.4349614651864
"37",2.17187861213553
"38",3.74780567770917
"39",4.49943433687115
"40",4.52091962648803
"41",4.11482907442534
"42",3.43972821993037
"43",2.1604712493639
"44",3.77118889322517
"45",4.48464857509672
"46",4.58438067260904
"47",4.03193605564646
"48",3.4682577497791
"49",2.98398403874695
"50",3.85632225415679
"51",4.57266000531955
"52",4.4104145980093
"53",4.00914146023975
"54",2.96556966643192
"55",2.97265184068379
"56",3.84604930578648
"57",4.55528573572873
"58",4.4540972607049
"59",3.96156886563798
"60",3.00106496325668
"61",2.89191665581038
"62",3.93055498343969
"63",4.57735567812121
"64",4.3696432840159
"65",3.97826142318651
"66",3.00322036678296
"67",2.98819499097276
"68",3.86232238019529
"69",4.56789594367564
"70",4.39346829294318
"71",3.96396738207668
"72",2.99144860365026
