"","as.numeric.B_coefficient."
"1",3.25354758347048
"2",3.85586467973263
"3",4.34558334588779
"4",4.26227430003272
"5",3.69542410159033
"6",3.16887023865371
"7",3.39380324336921
"8",3.75520581991955
"9",4.39850086149766
"10",4.2079366891601
"11",3.63687719313216
"12",3.18142665400081
"13",3.45618569071578
"14",3.70892470699638
"15",4.41112879436461
"16",4.1798350069732
"17",3.69122746599044
"18",3.19347506109605
"19",3.30769424183738
"20",3.81369685532722
"21",4.36223558247276
"22",4.25302973284671
"23",3.68907214314932
"24",3.17131873054588
"25",2.9353588724225
"26",3.84548930533707
"27",4.42596992840337
"28",4.3772039049006
"29",3.8599853140145
"30",3.30498488708616
"31",2.95756898041087
"32",3.82617255381083
"33",4.43434656324749
"34",4.35644095020077
"35",3.88542172944343
"36",3.33109235166558
"37",2.93445567021124
"38",3.80468660314579
"39",4.44014093839698
"40",4.32318123821389
"41",3.93225781171641
"42",3.30202053880366
"43",2.90227181671298
"44",3.86223520637871
"45",4.42978584962205
"46",4.35498650336535
"47",3.91197884852659
"48",3.32431298994183
"49",3.47287781610738
"50",4.10313853005473
"51",4.45679372334505
"52",4.26678044799961
"53",3.687023875769
"54",2.79726424675002
"55",3.449583129907
"56",4.0934403533724
"57",4.46497512213203
"58",4.2470566671371
"59",3.64872075625549
"60",2.83578130623228
"61",3.44247722212789
"62",4.13857757128904
"63",4.42547573438396
"64",4.25100705002928
"65",3.68751495712685
"66",2.79153209149523
"67",3.47384752996338
"68",4.04881151732006
"69",4.47658270356276
"70",4.24310276904047
"71",3.70822437239417
"72",2.78686999124682
