"","as.numeric.B_coefficient."
"1",2.9048602123087
"2",3.72551158282356
"3",4.5763116994035
"4",4.5363003696786
"5",3.81977329287067
"6",3.00229982768613
"7",2.85401902301645
"8",3.79159888230888
"9",4.56003615684652
"10",4.55669242039875
"11",3.85175654567518
"12",3.02603692654381
"13",2.90212572106624
"14",3.6977385506318
"15",4.57503163417677
"16",4.54837327771322
"17",3.77032502272563
"18",3.04166033391749
"19",2.8743228134429
"20",3.74446562775631
"21",4.55230234250874
"22",4.58188334544575
"23",3.76446570104985
"24",3.07010852881807
"25",2.28213283936817
"26",3.7541258357214
"27",4.67696622333337
"28",4.68273276948068
"29",4.05889108497909
"30",3.19939674291542
"31",2.31268444371223
"32",3.72563468739092
"33",4.66724576361731
"34",4.66852894961299
"35",4.073603693312
"36",3.17732065545718
"37",2.29724498565568
"38",3.69379826871979
"39",4.6847810352201
"40",4.65337698482328
"41",4.09333889210517
"42",3.16955819676885
"43",2.32395515376741
"44",3.73416111704973
"45",4.67205280405977
"46",4.65643686940055
"47",4.07036090922189
"48",3.17846264955256
"49",3.11796649291552
"50",3.98048991183841
"51",4.6877204004858
"52",4.54683538765539
"53",3.85429216294119
"54",2.58816052955224
"55",3.1450230044356
"56",4.00602002513403
"57",4.67423443652556
"58",4.60239985930596
"59",3.76030095812552
"60",2.57859307197297
"61",3.14890057211096
"62",3.97622020175095
"63",4.69314548978116
"64",4.57746143057884
"65",3.78617702386391
"66",2.55457853332596
"67",3.06195414818796
"68",4.014866867528
"69",4.66216058413563
"70",4.6037269855959
"71",3.82846991825897
"72",2.5833161563316
