"","as.numeric.B_coefficient."
"1",3.13161981364041
"2",2.76361056796419
"3",2.82993606044838
"4",3.03384563251415
"5",3.03314532474674
"6",2.82071471319175
"7",3.06673308861458
"8",2.84754456536314
"9",2.91435774954761
"10",2.900469787462
"11",3.00682844550354
"12",2.8399586296939
"13",3.03537544719239
"14",2.8352499961057
"15",2.8409936353081
"16",2.94025968968604
"17",3.04943795263535
"18",2.82200965790395
"19",3.04669955820431
"20",2.85675947107083
"21",2.81704911804653
"22",2.99106235282125
"23",3.05938906183289
"24",2.80778045225444
"25",2.62794387966378
"26",2.73956854902119
"27",3.04273374863768
"28",3.19276512288992
"29",3.28720685514167
"30",2.92924351101112
"31",2.65119241286064
"32",2.76426314235854
"33",3.0200500774728
"34",3.21094702229077
"35",3.25462915358097
"36",2.96680134532269
"37",2.60320023431508
"38",2.78225286040027
"39",3.0504182863312
"40",3.16523570891038
"41",3.21816102023592
"42",3.01391984936314
"43",2.66414301813258
"44",2.78337109902025
"45",3.0516282697877
"46",3.16584375289146
"47",3.23132136799227
"48",3.00805513511053
"49",3.22205745258065
"50",3.17069948058298
"51",3.00409967799949
"52",3.12128658794833
"53",2.91145282195872
"54",2.43067453121067
"55",3.23813622471788
"56",3.16202149155715
"57",3.0635520974821
"58",3.07693544645188
"59",2.92870517791307
"60",2.37548258916826
"61",3.2416842095539
"62",3.19334571180742
"63",2.99378029418985
"64",3.13195321561317
"65",2.99327629424411
"66",2.42823790265482
"67",3.25307911336512
"68",3.14360567062446
"69",3.01045324211413
"70",3.10893300964919
"71",2.99701078705276
"72",2.35376620879253
