"","as.numeric.B_coefficient."
"1",3.4792929234843
"2",4.34816015105336
"3",5.16921110807727
"4",4.87063694735417
"5",4.0587030242375
"6",3.29948099497155
"7",3.56970017927324
"8",4.31942553402643
"9",5.16995237180605
"10",4.9053368669549
"11",3.98775065883933
"12",3.36518993286304
"13",3.44197818817522
"14",4.42367745724084
"15",5.14085814957935
"16",4.92244480395272
"17",4.03778066623229
"18",3.32205424415426
"19",3.48207141726767
"20",4.36460062379662
"21",5.1482297559858
"22",4.91255041408507
"23",4.07747291749413
"24",3.25068376380145
"25",3.12883558719972
"26",4.35895311477439
"27",5.19289908874686
"28",4.99092662308967
"29",4.31957409526792
"30",3.34514108291281
"31",3.00759358678091
"32",4.46763026821641
"33",5.17333211542788
"34",5.01746720801566
"35",4.28997474208307
"36",3.32796415348161
"37",3.05042377609426
"38",4.38061672340986
"39",5.19226314483221
"40",5.01566690217538
"41",4.29493499820131
"42",3.36013545051373
"43",3.10685690148754
"44",4.33585629917221
"45",5.19774392087607
"46",5.01585554849258
"47",4.26228166530547
"48",3.40488294272641
"49",3.67922765131911
"50",4.5487750834726
"51",5.21318832776308
"52",4.92356398478047
"53",4.0590918379099
"54",2.94392315181456
"55",3.60598975401071
"56",4.56163949627162
"57",5.20544876776022
"58",4.93203844118168
"59",4.09471260631198
"60",2.92979334453092
"61",3.60011435204768
"62",4.59937665356091
"63",5.20526255672031
"64",4.93467179645481
"65",4.05686518679871
"66",2.95699419422634
"67",3.595843556811
"68",4.57721233815703
"69",5.20813657573197
"70",4.92636311892651
"71",4.06773075586961
"72",2.94420966694645
