"","as.numeric.B_coefficient."
"1",3.58739216490507
"2",4.61695373260669
"3",5.38929158541122
"4",5.30957807272044
"5",4.57009202509439
"6",4.01110903820937
"7",3.56705018587546
"8",4.57140489872891
"9",5.41077854348132
"10",5.29361323886115
"11",4.55753889690791
"12",4.0240880427112
"13",3.5538024911015
"14",4.59214773684073
"15",5.39701537798692
"16",5.31040493814358
"17",4.53367979806335
"18",4.02436098367554
"19",3.55846218935957
"20",4.59562772953844
"21",5.4021647706499
"22",5.27002990094629
"23",4.60599040357589
"24",4.02079660622342
"25",3.20446290283109
"26",4.59877477725365
"27",5.45076935295205
"28",5.36501990665942
"29",4.82892429204978
"30",4.10183911504652
"31",3.25931596191169
"32",4.58678486098585
"33",5.45417480326787
"34",5.36723560403907
"35",4.80515937654306
"36",4.08617697399611
"37",3.2449601734175
"38",4.60180793864323
"39",5.43909126606108
"40",5.38286778336711
"41",4.7881504977017
"42",4.10490442391665
"43",3.25869169879498
"44",4.56055643272533
"45",5.47392419510248
"46",5.3532228644592
"47",4.82282866205307
"48",4.09156538467659
"49",3.81661342192851
"50",4.81175285919075
"51",5.45381749002824
"52",5.30563886885889
"53",4.6369954297551
"54",3.69515028834527
"55",3.83878642756501
"56",4.80328448950101
"57",5.43678517704461
"58",5.31811386475069
"59",4.59098531218099
"60",3.71612726802563
"61",3.87367106739706
"62",4.76496566029055
"63",5.45160993786361
"64",5.30249438616487
"65",4.62522368957092
"66",3.70779325251112
"67",3.88567322435542
"68",4.75148926927839
"69",5.46854323386669
"70",5.29602219073543
"71",4.60537265218637
"72",3.73512222751218
