"","as.numeric.B_coefficient."
"1",2.7256814149994
"2",3.80074340785278
"3",4.50947500537798
"4",4.30781939627451
"5",3.52329242844636
"6",2.51148482290055
"7",2.77819528195241
"8",3.72316172282067
"9",4.53838285994091
"10",4.30827274337213
"11",3.45626685465601
"12",2.59157557041439
"13",2.74439187315777
"14",3.70284356294119
"15",4.54322686429411
"16",4.33137192840653
"17",3.48714034880876
"18",2.54500252635475
"19",2.73451302527782
"20",3.74575006712165
"21",4.51554509961166
"22",4.31316734630575
"23",3.47923043736849
"24",2.54526061824328
"25",2.15308311094715
"26",3.75997252150866
"27",4.6269996358239
"28",4.46157605766823
"29",3.65308952534969
"30",2.81907839506943
"31",2.08033821497939
"32",3.76904827284578
"33",4.61184175389306
"34",4.47755012447729
"35",3.6994414149538
"36",2.79339648658365
"37",2.11764349578516
"38",3.69005640720187
"39",4.63548184560671
"40",4.47728829798136
"41",3.65295459554913
"42",2.8018553672951
"43",2.14127806969569
"44",3.75589312390107
"45",4.60473363828773
"46",4.48078741322545
"47",3.61701508672668
"48",2.82152181201041
"49",3.07186869194226
"50",3.98881420947534
"51",4.655510194924
"52",4.35859002400352
"53",3.45603183696582
"54",2.01174793020299
"55",3.0426701756768
"56",3.97176118112442
"57",4.6399328934332
"58",4.36264179671597
"59",3.37493656801074
"60",2.0727244862254
"61",2.98420693023724
"62",4.01287131942516
"63",4.65415873087136
"64",4.34641229008544
"65",3.51282360332916
"66",1.98748967197441
"67",3.06572498441409
"68",4.00937870337491
"69",4.64375953930922
"70",4.36071406644154
"71",3.46698266103989
"72",2.0538336263666
