"","as.numeric.B_coefficient."
"1",3.06157365309529
"2",4.29790433504022
"3",5.07761441788976
"4",4.88255744962659
"5",3.86234141546467
"6",3.32832365902226
"7",3.09975889798465
"8",4.28654499151262
"9",5.09438831895808
"10",4.83177018277735
"11",3.92463574896211
"12",3.2875838617786
"13",3.06573644745713
"14",4.28017097820626
"15",5.10521486449373
"16",4.86736643871876
"17",3.88408518684243
"18",3.30416291241623
"19",3.0664730658148
"20",4.2914172870531
"21",5.09920460132314
"22",4.85615539720756
"23",3.90748313663988
"24",3.29773208016974
"25",2.68782088873729
"26",4.2986325934012
"27",5.16640346117904
"28",4.90847732741046
"29",4.21608044413929
"30",3.34742305941227
"31",2.66605347419277
"32",4.24891478068709
"33",5.15005605979262
"34",4.9395221324505
"35",4.15240542247556
"36",3.40311546199041
"37",2.67450799418563
"38",4.30418803298284
"39",5.15699814153315
"40",4.94921134117316
"41",4.18337528237404
"42",3.35936720639882
"43",2.67038481693632
"44",4.29859061717772
"45",5.16801884418947
"46",4.92509003883753
"47",4.20895758483488
"48",3.37603246918026
"49",3.3481306343448
"50",4.42192982883805
"51",5.16790172639507
"52",4.85796707995401
"53",3.91354334400732
"54",2.95128118564832
"55",3.30642726411661
"56",4.4777613420475
"57",5.16336774505458
"58",4.88975884290863
"59",3.95795510690966
"60",2.93401362043904
"61",3.34079258231655
"62",4.43519770180806
"63",5.18047850955763
"64",4.86719413813149
"65",3.89010531236261
"66",2.94445211600964
"67",3.29728450181504
"68",4.47342782415699
"69",5.18175058614556
"70",4.87310633216063
"71",3.93093110329754
"72",2.92920069082283
