"","as.numeric.B_coefficient."
"1",3.82140750012352
"2",4.76347488897423
"3",5.56802888393448
"4",5.53343529827823
"5",4.84795523659569
"6",4.16221947759438
"7",3.77616348421826
"8",4.76749448276048
"9",5.57017064523463
"10",5.56585785529764
"11",4.81252630850136
"12",4.17687115118383
"13",3.83381808575237
"14",4.75035147652177
"15",5.56343384201806
"16",5.54278135529949
"17",4.81358617221545
"18",4.16734283220113
"19",3.80514535328512
"20",4.75151497042879
"21",5.55069408808185
"22",5.55351091565321
"23",4.86101354218694
"24",4.16369999684917
"25",3.46114867362645
"26",4.77403233819908
"27",5.62070967965783
"28",5.61471368751014
"29",5.07631724256638
"30",4.24402605864364
"31",3.43898181281818
"32",4.80138855018612
"33",5.6064054159952
"34",5.62791112394015
"35",5.02165048105885
"36",4.26851794702813
"37",3.44556886174594
"38",4.75478197447862
"39",5.61809324613196
"40",5.61749692387661
"41",5.04809433784404
"42",4.26949341606113
"43",3.41520806001999
"44",4.77989949209654
"45",5.61573700835083
"46",5.63274960204312
"47",5.02940655698384
"48",4.27346030104585
"49",4.07220554641966
"50",4.97706688114513
"51",5.59748184518553
"52",5.58980812769325
"53",4.8129419887712
"54",3.90632964418407
"55",4.03124375703045
"56",4.97471145003394
"57",5.61084928767115
"58",5.56538122336704
"59",4.83989674423427
"60",3.8910323240554
"61",4.03706015307001
"62",4.95707511012968
"63",5.612743097646
"64",5.5776459073265
"65",4.8596493033758
"66",3.86100351695633
"67",4.10211375420266
"68",4.94616227707561
"69",5.6336882651907
"70",5.56978001733424
"71",4.84196238239288
"72",3.87982547377544
