"","as.numeric.B_coefficient2."
"1",2.84093184393565
"2",3.55992102965739
"3",4.12463997510443
"4",3.94539394549421
"5",3.34674948863969
"6",3.03665661740334
"7",2.83177609585327
"8",3.55160976204741
"9",4.11757207093049
"10",3.95788779501885
"11",3.33437567420277
"12",3.02215234197383
"13",2.84029509972941
"14",3.57881329503671
"15",4.10749435396605
"16",3.92933805807067
"17",3.36738475782755
"18",3.03369337886413
"19",2.84444281262459
"20",3.54369351104192
"21",4.11682721842904
"22",3.93520428980532
"23",3.32968826135537
"24",3.03812667292773
"25",2.48372270433304
"26",3.55308405979128
"27",4.18693322620651
"28",4.07019804464617
"29",3.59028876010904
"30",3.12784007565666
"31",2.4637583190892
"32",3.54229828531366
"33",4.20702533956158
"34",4.07150712387929
"35",3.60337742806038
"36",3.13394343792618
"37",2.47244553663007
"38",3.57406799699365
"39",4.19949199665123
"40",4.06766343623926
"41",3.58823703565325
"42",3.1439615372945
"43",2.47908573656665
"44",3.53750845033977
"45",4.21396128018288
"46",4.06972252685685
"47",3.5780492813118
"48",3.13634393059751
"49",3.15800471791798
"50",3.76837855497387
"51",4.23626025807186
"52",3.96249126654803
"53",3.35002487449833
"54",2.67169892974674
"55",3.15744145742809
"56",3.76804648138787
"57",4.21838551420328
"58",3.99407663276608
"59",3.34308894095827
"60",2.66798924385112
"61",3.1662782766142
"62",3.77739947668071
"63",4.21916391011597
"64",3.95276207320343
"65",3.35554404763149
"66",2.65961354594982
"67",3.1471588364416
"68",3.77891143369902
"69",4.21213565523172
"70",3.97104904359853
"71",3.35520709852565
"72",2.66951790894599
