"","as.numeric.B_coefficient2."
"1",2.94302877798558
"2",4.03082173197181
"3",4.94825228622445
"4",4.81001642299854
"5",3.99718231250195
"6",3.42019230246402
"7",2.92221208593128
"8",4.04222289359729
"9",4.94419549385609
"10",4.80622905862477
"11",4.01863735279878
"12",3.42068188519254
"13",2.92665259820647
"14",4.05358372893329
"15",4.94176625854508
"16",4.80155318548333
"17",4.01376535276099
"18",3.4005859412122
"19",2.9332814573524
"20",4.02124079429954
"21",4.95254524905136
"22",4.80637155586832
"23",4.01375377856383
"24",3.42305000912691
"25",2.55311071281666
"26",4.05315291620807
"27",5.00008431828923
"28",4.90785598548282
"29",4.25327687149315
"30",3.52785951786506
"31",2.56498068015212
"32",4.0207716104059
"33",5.01614358362269
"34",4.89845998146941
"35",4.26091578204193
"36",3.51834432380273
"37",2.57075907780981
"38",4.04578627847158
"39",5.00311482680395
"40",4.90274331235859
"41",4.2615872277634
"42",3.51914352516461
"43",2.54565176309094
"44",4.04503347505216
"45",5.00239396628876
"46",4.92130133800579
"47",4.24855046634313
"48",3.53205216930741
"49",3.23677585940535
"50",4.26603284578837
"51",5.01413446539424
"52",4.830388640467
"53",3.99518000280138
"54",3.07914986892581
"55",3.23847220204686
"56",4.27446791563238
"57",5.00458673233733
"58",4.83068305099221
"59",4.00957808378218
"60",3.06554053292853
"61",3.25687554892953
"62",4.25194791008657
"63",5.02039000058523
"64",4.82874104839983
"65",4.04009805229612
"66",3.0589369499189
"67",3.24448705085491
"68",4.28953352619366
"69",4.98911300087504
"70",4.83914619225014
"71",4.00571551658331
"72",3.07253338436519
