"","as.numeric.B_coefficient."
"1",3.43943663122235
"2",4.37687601284221
"3",5.13848838204715
"4",5.20877691371256
"5",4.47260407126779
"6",3.52574597838914
"7",3.47663916813003
"8",4.31197714781844
"9",5.14575353290809
"10",5.21651162599256
"11",4.50455795149628
"12",3.50378046226322
"13",3.51863688208461
"14",4.27814016549502
"15",5.17388420922285
"16",5.17266700600704
"17",4.51924139580257
"18",3.51255321393139
"19",3.47811756514292
"20",4.31589915455883
"21",5.15151462089406
"22",5.19214838062826
"23",4.49243914519515
"24",3.54435832164717
"25",3.2169049130138
"26",4.34500894498255
"27",5.17532177106372
"28",5.28086106455759
"29",4.63422642054876
"30",3.56175616178779
"31",3.11974416229369
"32",4.3742801953263
"33",5.17528234133853
"34",5.27132442436708
"35",4.57056981503523
"36",3.59430375745129
"37",3.17922636403318
"38",4.37822467742042
"39",5.18453023748551
"40",5.24558888142395
"41",4.64485951480331
"42",3.59907115913304
"43",3.21531487000223
"44",4.34237467832333
"45",5.18767974078142
"46",5.26064353459236
"47",4.53606938055836
"48",3.67288879363037
"49",3.65892114860835
"50",4.41637126446733
"51",5.20936020496692
"52",5.19025533405891
"53",4.57758982905179
"54",3.19845176460269
"55",3.67841198274318
"56",4.41619356816333
"57",5.21001532458054
"58",5.22157819824034
"59",4.49512836437944
"60",3.30211152277121
"61",3.6204054169281
"62",4.49067121051082
"63",5.18154472514345
"64",5.22412225933283
"65",4.59957550303011
"66",3.18647971309539
"67",3.58488934554131
"68",4.48127240638726
"69",5.18841039946549
"70",5.21592695828793
"71",4.48340328003854
"72",3.31183710639353
