"","as.numeric.B_coefficient."
"1",3.03171882166581
"2",4.15866387537519
"3",5.08539250381628
"4",5.07084918553205
"5",4.34381946018545
"6",3.50515809959578
"7",3.05304961453221
"8",4.12691870154099
"9",5.08227875520548
"10",5.05973679827501
"11",4.3203054218466
"12",3.5366404767572
"13",2.99998043033391
"14",4.16801589200765
"15",5.08586770275333
"16",5.06994504721424
"17",4.35466743461667
"18",3.49600937270121
"19",3.02242721588455
"20",4.15815711012077
"21",5.06699850130437
"22",5.04209854640938
"23",4.39810510001254
"24",3.5024099542593
"25",2.51993910744009
"26",4.22845094973783
"27",5.09595005230917
"28",5.18424897640182
"29",4.54943406620225
"30",3.60387307741726
"31",2.59169422295537
"32",4.1667572717339
"33",5.13323527270318
"34",5.1770494942692
"35",4.54012426901402
"36",3.60807579685217
"37",2.59629309485127
"38",4.17155739010584
"39",5.13439541517127
"40",5.15723064768261
"41",4.54233503470324
"42",3.63000717903516
"43",2.5991084213932
"44",4.13013728353612
"45",5.13777757741088
"46",5.16613596838337
"47",4.52468351148083
"48",3.62552802877043
"49",3.22869315770911
"50",4.36761547446251
"51",5.12155095100607
"52",5.0885676565607
"53",4.41006132711184
"54",3.15690276926203
"55",3.26600720944917
"56",4.38380242289688
"57",5.11872781418798
"58",5.09912475753749
"59",4.34663472983511
"60",3.21795101533038
"61",3.31935941759334
"62",4.32062806365153
"63",5.16349902338809
"64",5.06046840616545
"65",4.39586843837458
"66",3.15613897816051
"67",3.31012362338883
"68",4.34092404775762
"69",5.14390100787918
"70",5.08088716523246
"71",4.44143857889761
"72",3.15044754605153
