"","as.numeric.B_coefficient."
"1",3.25989318143979
"2",4.23358780220776
"3",5.09291299489435
"4",4.97155850572232
"5",4.27610269412213
"6",3.55321134911033
"7",3.16533273838541
"8",4.24505536711206
"9",5.06356335652096
"10",4.99347546393501
"11",4.29152873809151
"12",3.46879000749682
"13",3.21475260890206
"14",4.20238216069006
"15",5.08015310815945
"16",4.95442482791891
"17",4.30198385969528
"18",3.51249356726164
"19",3.2138933612008
"20",4.26067029369078
"21",5.06864924596673
"22",4.98898188649611
"23",4.2107123886733
"24",3.53830853250658
"25",2.84013056234696
"26",4.26824943995897
"27",5.110260893904
"28",5.08049148797397
"29",4.39434166760741
"30",3.62335674114358
"31",2.8802449624955
"32",4.25773413644688
"33",5.11964486720983
"34",5.11524399633387
"35",4.40752890873993
"36",3.63051057222961
"37",2.94844628337875
"38",4.23050335209181
"39",5.12964365165274
"40",5.07558473720897
"41",4.44109238762851
"42",3.62711552966989
"43",2.87559511655811
"44",4.25094353585404
"45",5.11708929076047
"46",5.10371498521042
"47",4.35315231960216
"48",3.69984596369852
"49",3.49656353721508
"50",4.44579875349344
"51",5.1296594889856
"52",5.00012813072418
"53",4.29533040191696
"54",3.21849227467058
"55",3.50892793620536
"56",4.43250682495639
"57",5.13801914324729
"58",4.98960028690724
"59",4.31682021216319
"60",3.24067786430814
"61",3.48271562875628
"62",4.46182135326849
"63",5.12103729585012
"64",5.00777071467443
"65",4.27535995817053
"66",3.22216699201023
"67",3.44747027508541
"68",4.46878439241761
"69",5.13285420365218
"70",4.97697472643524
"71",4.30639585811501
"72",3.25190560639313
