"","as.numeric.B_coefficient."
"1",3.33807253639296
"2",4.21932414986878
"3",5.05654054829881
"4",4.90971991111059
"5",4.22411365274069
"6",3.44266516211608
"7",3.3120436704299
"8",4.19475191941799
"9",5.04388132453471
"10",4.9201920411028
"11",4.17591917013274
"12",3.44481077883535
"13",3.37686097994725
"14",4.18656941097654
"15",5.04727406044315
"16",4.92715307852168
"17",4.11995808621108
"18",3.48455153809047
"19",3.36959973446285
"20",4.16244474219498
"21",5.02740995912553
"22",4.95063989923008
"23",4.18062597701682
"24",3.43313699981909
"25",2.93489791405758
"26",4.2612621998304
"27",5.08975638270013
"28",5.05231291250973
"29",4.30920616811702
"30",3.58414335305829
"31",2.95164171904549
"32",4.2416379407275
"33",5.10033393515684
"34",5.01601539441498
"35",4.38659931575547
"36",3.58593536567137
"37",2.96993865953197
"38",4.25062619756883
"39",5.06278012380237
"40",5.08095889352622
"41",4.30571837744195
"42",3.6136337920492
"43",2.93226140669854
"44",4.23495603694571
"45",5.09511675942131
"46",5.01075409858685
"47",4.37838523072288
"48",3.5435943172313
"49",3.57429708074393
"50",4.44986817736175
"51",5.11134756534541
"52",4.96432709376082
"53",4.08420159869327
"54",3.18648366530835
"55",3.57646636269554
"56",4.47397273727817
"57",5.1195591407749
"58",4.95844920706624
"59",4.20196019818498
"60",3.08905192296799
"61",3.5482709809826
"62",4.49794986286789
"63",5.0864969516229
"64",4.95548755209764
"65",4.13035043846548
"66",3.11518632567538
"67",3.55172916728657
"68",4.47506766662423
"69",5.09941691451147
"70",4.93955702162813
"71",4.11714701867631
"72",3.12598269039878
