"","as.numeric.B_coefficient."
"1",3.13667462111762
"2",3.54189570681684
"3",4.19889321583864
"4",4.54148204541236
"5",3.96126993195277
"6",3.44836611907228
"7",3.05470922151837
"8",3.59831447749298
"9",4.26459731099998
"10",4.47696919948204
"11",3.92110984433093
"12",3.51507021625274
"13",3.0469788009625
"14",3.5886569785152
"15",4.23905300046043
"16",4.53481080413866
"17",4.05503633748246
"18",3.39980277086845
"19",3.06076840485057
"20",3.58343680689847
"21",4.23634808023532
"22",4.52767079231659
"23",3.94494460349463
"24",3.50554961615897
"25",2.61357996779842
"26",3.63972682172353
"27",4.32364685317183
"28",4.5805362729109
"29",4.20244840752665
"30",3.51730781708913
"31",2.59780060230295
"32",3.62644567635758
"33",4.29511712974814
"34",4.61498418493591
"35",4.1357281203054
"36",3.55044327518462
"37",2.58735101585416
"38",3.60116396652576
"39",4.31576946307756
"40",4.58973074399437
"41",4.24634638955142
"42",3.46674681910619
"43",2.56970515819008
"44",3.6601694583378
"45",4.31857849511464
"46",4.58195152447222
"47",4.12557282318073
"48",3.5693595323485
"49",3.26330419146901
"50",3.79067992536494
"51",4.32167052133883
"52",4.52910422856179
"53",4.00047083223978
"54",3.13162095285607
"55",3.29999213978857
"56",3.74240308102338
"57",4.36540998005188
"58",4.48687362703859
"59",3.89106378712516
"60",3.20139780747544
"61",3.22092771518785
"62",3.83758851070728
"63",4.37037512899835
"64",4.50566378353548
"65",3.99959655355315
"66",3.18059131260677
"67",3.27627477201014
"68",3.73815652019604
"69",4.35169624509717
"70",4.52932652442454
"71",4.06620084572901
"72",3.08363502968022
