"","as.numeric.B_coefficient."
"1",3.36077027152363
"2",4.36326198209824
"3",5.10976622645464
"4",4.97323058161889
"5",4.35381501051584
"6",3.87496253325675
"7",3.42405416434149
"8",4.32479984324783
"9",5.10992128758129
"10",4.95998395926121
"11",4.32456195708582
"12",3.86240445625252
"13",3.39416359979566
"14",4.33049313535321
"15",5.10500980566905
"16",4.96760525442439
"17",4.34593761295188
"18",3.86001898717643
"19",3.41077265243539
"20",4.34577989874292
"21",5.10766116984199
"22",4.98076485549153
"23",4.31092175587015
"24",3.87814180436051
"25",3.02284661214928
"26",4.36245115587627
"27",5.1583009288178
"28",5.06605939219947
"29",4.57514851254691
"30",3.92668865615319
"31",3.03373933274082
"32",4.36401529643666
"33",5.14668564364264
"34",5.06760921441529
"35",4.55029628445093
"36",3.95544347485825
"37",3.00014967303586
"38",4.37308735978284
"39",5.15535593173888
"40",5.06873231298617
"41",4.5122095112274
"42",3.96184579227597
"43",3.04512561585501
"44",4.32785938291024
"45",5.16795364467266
"46",5.06211207679772
"47",4.56594723440549
"48",3.93558165760211
"49",3.69325999302665
"50",4.58242289053274
"51",5.1532251107545
"52",4.97044471755157
"53",4.42171061501249
"54",3.48758387367062
"55",3.69693826706575
"56",4.54672279375733
"57",5.19622817872766
"58",4.9594865797896
"59",4.38891545963131
"60",3.51562224300287
"61",3.73500521342025
"62",4.50510392855339
"63",5.1819804192655
"64",5.00314392368463
"65",4.25617459833727
"66",3.56670155647963
"67",3.71042738721561
"68",4.53993631538753
"69",5.18129880701467
"70",4.98220075238216
"71",4.3837960905286
"72",3.55649609444186
