"","as.numeric.B_coefficient."
"1",3.62850547448219
"2",4.49765523412861
"3",5.32619743856494
"4",5.32810415412956
"5",4.70325896451783
"6",3.99167992214048
"7",3.60617247214134
"8",4.5182733868274
"9",5.32913877117868
"10",5.35364743041597
"11",4.66406249224338
"12",4.01650352637756
"13",3.62681843809761
"14",4.51139354813255
"15",5.31526601381148
"16",5.35198982288781
"17",4.69540875672558
"18",3.99687075973485
"19",3.55431205189683
"20",4.56631304728807
"21",5.34392982390062
"22",5.32037543502129
"23",4.70235631888863
"24",4.00575257852019
"25",3.18719003939865
"26",4.52065353928939
"27",5.38700476885931
"28",5.41386957143588
"29",4.87907471567126
"30",4.13069160652796
"31",3.2197647265492
"32",4.49218577261844
"33",5.40323651188947
"34",5.41740409448564
"35",4.91990847071011
"36",4.07511351519357
"37",3.1629199866484
"38",4.52539425266291
"39",5.39775927060474
"40",5.39736703313001
"41",4.9025165277017
"42",4.11794669090779
"43",3.11491739831914
"44",4.55748492434913
"45",5.35936655178943
"46",5.45131667516845
"47",4.90022468612893
"48",4.09973197319652
"49",3.85500248631002
"50",4.69601130448891
"51",5.39971335038536
"52",5.35346803185985
"53",4.68538473300585
"54",3.70701223924977
"55",3.83275967596279
"56",4.74927660471388
"57",5.38708657679383
"58",5.34808797008976
"59",4.73266592516937
"60",3.6726394595794
"61",3.86895736874826
"62",4.70950143485743
"63",5.40606489570311
"64",5.33972888838616
"65",4.74115077630135
"66",3.69431071710184
"67",3.8606505493534
"68",4.73146629130652
"69",5.36446762149225
"70",5.36708104182794
"71",4.69773512610559
"72",3.66842169657359
