"","as.numeric.B_coefficient."
"1",3.50052784055551
"2",4.58380712284106
"3",5.54682608583016
"4",5.54474448060584
"5",4.79277575927903
"6",4.01311528680385
"7",3.51081033224449
"8",4.61052408473148
"9",5.53584505753525
"10",5.57113443395717
"11",4.80482642397921
"12",4.02748624252767
"13",3.48102211426524
"14",4.60659902835259
"15",5.53442631903067
"16",5.57997757391467
"17",4.78035957632277
"18",4.02290910867149
"19",3.53009238012639
"20",4.57129754341894
"21",5.5376341293828
"22",5.5796852184852
"23",4.79805988526184
"24",4.0219247491
"25",3.17239638028479
"26",4.60889834943386
"27",5.57598318328358
"28",5.65034081528867
"29",4.98870515460174
"30",4.07641090464235
"31",3.19311589739627
"32",4.59353866043077
"33",5.59849598120506
"34",5.61856575786331
"35",5.06496830549119
"36",4.06493607839147
"37",3.2331884891471
"38",4.61134314161219
"39",5.57596279872253
"40",5.65112230236177
"41",4.96287669837506
"42",4.09636414568234
"43",3.2150905813399
"44",4.61572880061162
"45",5.58951131595426
"46",5.64780786752889
"47",4.99988945642302
"48",4.09631687262763
"49",3.7827267355171
"50",4.78847916404874
"51",5.59343507310216
"52",5.57068069182941
"53",4.82390132570369
"54",3.71041741473348
"55",3.76442909469125
"56",4.79789686820131
"57",5.57077199732334
"58",5.5891500793294
"59",4.82435710737745
"60",3.70947102294037
"61",3.76804583925802
"62",4.75004318709886
"63",5.58093721390753
"64",5.57158068871935
"65",4.85267431825395
"66",3.71139058296373
"67",3.77555180520978
"68",4.7775509383987
"69",5.59200717266477
"70",5.56714042690579
"71",4.86533811945453
"72",3.74657102732825
