"","as.numeric.B_coefficient."
"1",3.00315134195513
"2",3.84478731411169
"3",4.33369877332843
"4",4.12004331863929
"5",3.33564398586956
"6",3.05820177271035
"7",3.0179498283381
"8",3.87513449838511
"9",4.28267005683817
"10",4.17801639181872
"11",3.37027599306672
"12",2.99117837119904
"13",3.01603901761848
"14",3.88354765644879
"15",4.30856975835754
"16",4.1487407783057
"17",3.35834458983251
"18",3.03404869585784
"19",3.00642006602383
"20",3.90396036324341
"21",4.30415610596689
"22",4.14960770983377
"23",3.35060882895862
"24",3.02730481618299
"25",2.66196613372253
"26",3.8215509274222
"27",4.41514416843918
"28",4.21681716489605
"29",3.6779275996785
"30",3.0388694526898
"31",2.60826556746517
"32",3.80877345377068
"33",4.41424054446455
"34",4.2382590324642
"35",3.68335663456915
"36",3.00930701095939
"37",2.61570906702527
"38",3.78274751186426
"39",4.42179536774667
"40",4.20672564075039
"41",3.68545347125751
"42",3.05327168233819
"43",2.64532804455418
"44",3.79983402459843
"45",4.4189251085472
"46",4.2206366631154
"47",3.78488212550987
"48",2.97666652901669
"49",3.29554616734597
"50",3.98403779011364
"51",4.41890541972692
"52",4.17233379671164
"53",3.39468802453181
"54",2.67146143147186
"55",3.25393383776244
"56",4.04647544484191
"57",4.42554396737959
"58",4.14146241805789
"59",3.37863665735708
"60",2.63845235849089
"61",3.30469604655561
"62",3.98032543889039
"63",4.41004279576158
"64",4.18369932954792
"65",3.39002295801497
"66",2.62779922932752
"67",3.27490801323911
"68",4.02691653461579
"69",4.41372962447181
"70",4.21038991855133
"71",3.33758469982265
"72",2.64688909601833
