"","as.numeric.B_coefficient."
"1",3.01574967627313
"2",3.94217212528736
"3",4.729161618186
"4",4.61712059756433
"5",3.93315867539263
"6",3.23964947867797
"7",3.02677038450447
"8",3.94926893797594
"9",4.750764186669
"10",4.60296171823667
"11",3.94837372709381
"12",3.19022727144837
"13",3.04034773357009
"14",3.89354482865629
"15",4.73970119745538
"16",4.59964238363336
"17",4.02654537181996
"18",3.18311108032245
"19",3.02392606512125
"20",3.94771844835215
"21",4.70661089747222
"22",4.633768782472
"23",4.06124643992527
"24",3.14984742740835
"25",2.62088643348423
"26",4.0443404257264
"27",4.7451517489268
"28",4.76480989125047
"29",4.15749131651777
"30",3.29222608478263
"31",2.67669800181589
"32",3.95023548340062
"33",4.77245027252461
"34",4.76898338669337
"35",4.17143070162685
"36",3.30296822489174
"37",2.72261146925127
"38",3.91613302754684
"39",4.78073895807701
"40",4.73206842425958
"41",4.10683800626391
"42",3.32723934286227
"43",2.64522156672458
"44",3.98090296696435
"45",4.74874423700894
"46",4.75645117291435
"47",4.16168364108632
"48",3.30214046896193
"49",3.26383690327614
"50",4.12360270761063
"51",4.79918096825513
"52",4.63300612771843
"53",4.01142031070927
"54",2.8501412529434
"55",3.23948077731858
"56",4.12768556891084
"57",4.80236823629923
"58",4.65439271862983
"59",4.0238832377052
"60",2.83619875590057
"61",3.25526687851012
"62",4.21315543436729
"63",4.78798281536557
"64",4.65408155061631
"65",4.02550336560853
"66",2.81529018676497
"67",3.26178743451036
"68",4.20243700235758
"69",4.78643746120862
"70",4.66369431068163
"71",3.95255586100558
"72",2.88881643897321
