"","as.numeric.B_coefficient."
"1",3.41050010070022
"2",4.36730553263332
"3",5.13387098884388
"4",5.07004907398206
"5",4.42712098992054
"6",3.82154579329065
"7",3.42079106146057
"8",4.3407497108275
"9",5.15935696226976
"10",5.05661457574373
"11",4.49465669174264
"12",3.79722141177988
"13",3.45786834973451
"14",4.3175725683433
"15",5.1576411057674
"16",5.04643231942909
"17",4.39164343983973
"18",3.83794307749551
"19",3.49222630162374
"20",4.34724223934249
"21",5.13087902485934
"22",5.07231032020663
"23",4.44163652489432
"24",3.84168317996999
"25",3.04439027275823
"26",4.35837311685984
"27",5.21628464286242
"28",5.15520500863441
"29",4.69358669959293
"30",3.91588943210357
"31",3.05526758301838
"32",4.36953245571053
"33",5.18302708716157
"34",5.18873456422389
"35",4.59144324976045
"36",3.95469391759744
"37",3.03363955355297
"38",4.34192380873066
"39",5.18875598426942
"40",5.17264925261779
"41",4.60537410042276
"42",3.94581501972121
"43",3.06594365005128
"44",4.3245510937923
"45",5.19897993063371
"46",5.16844767313089
"47",4.64316512196545
"48",3.92363991763629
"49",3.71894756196575
"50",4.56993755936555
"51",5.18947604931546
"52",5.12597694452533
"53",4.40536589469846
"54",3.50666057357345
"55",3.73562023220483
"56",4.55498243533218
"57",5.20502758016419
"58",5.09557774974776
"59",4.47773100798434
"60",3.4577872683991
"61",3.71694179936618
"62",4.57768662150783
"63",5.1987798815879
"64",5.11222571711383
"65",4.42612444238578
"66",3.49139378450691
"67",3.69049633448315
"68",4.57139170383831
"69",5.19510644302901
"70",5.1153896523326
"71",4.42901653307355
"72",3.44631169883845
