"","as.numeric.B_coefficient."
"1",3.4154669120806
"2",4.3666989745879
"3",5.2530827077586
"4",5.14792669278321
"5",4.2774361863509
"6",3.53508166497739
"7",3.39408557904998
"8",4.44178002828248
"9",5.21809510549211
"10",5.14722518529308
"11",4.28457779325932
"12",3.53157481257244
"13",3.38898302949964
"14",4.43966015836476
"15",5.22287621504409
"16",5.17167050778074
"17",4.25113178197976
"18",3.55215152196446
"19",3.39246092993578
"20",4.40463104464966
"21",5.25245365612931
"22",5.13886679864254
"23",4.33486889185136
"24",3.52324347822607
"25",3.04663169551749
"26",4.41846285475567
"27",5.29469174872312
"28",5.25345064649811
"29",4.53838633600645
"30",3.66553911828691
"31",3.02747967162778
"32",4.40854592423332
"33",5.28803053987272
"34",5.23399962179247
"35",4.56631248017924
"36",3.62637300567512
"37",3.08920504010566
"38",4.3930498835635
"39",5.31839294487929
"40",5.21792012039925
"41",4.54564988418891
"42",3.62826401280948
"43",3.06284251710715
"44",4.43372789426523
"45",5.28479178889352
"46",5.23895689699845
"47",4.55585078990706
"48",3.64887703855477
"49",3.66200950902953
"50",4.63371990524477
"51",5.29783245044912
"52",5.18056144122255
"53",4.28515957660225
"54",3.17757545575257
"55",3.66675687873076
"56",4.66024382264908
"57",5.28717334799475
"58",5.18860510595437
"59",4.30780515872771
"60",3.20491170823081
"61",3.59547328566614
"62",4.67254375950279
"63",5.28722504353382
"64",5.18027705128993
"65",4.31728343849734
"66",3.15402219803417
"67",3.69566073712551
"68",4.60579403344297
"69",5.29810258036924
"70",5.18841136935671
"71",4.25612628537017
"72",3.16365963273724
