"","as.numeric.B_coefficient."
"1",3.64149939140376
"2",4.05006053937467
"3",4.11438145957964
"4",3.9586779329504
"5",3.82234072380147
"6",3.88500512108813
"7",3.59956268386356
"8",4.04666656559505
"9",4.21102884310787
"10",3.85966377510775
"11",3.8479185236691
"12",3.88753764539717
"13",3.64391373724499
"14",4.05538985348197
"15",4.14242318079437
"16",3.90758364658571
"17",3.85562997793507
"18",3.89534494471513
"19",3.6087079910323
"20",4.09534210708932
"21",4.13634133369912
"22",3.89842642678511
"23",3.87111741110794
"24",3.86989652083258
"25",3.35400085365456
"26",4.0360921633698
"27",4.22144694989136
"28",4.0138190812707
"29",3.96240259526678
"30",3.96934564021282
"31",3.30400165407536
"32",4.02510887754639
"33",4.19581176386714
"34",4.02107601261708
"35",3.96828632190891
"36",3.95400067241639
"37",3.36869561158965
"38",3.99960182510662
"39",4.24114783186319
"40",3.98063134457501
"41",3.98249306740044
"42",3.97933183810762
"43",3.40370097866924
"44",3.96017214602807
"45",4.23019693896727
"46",3.97966701637455
"47",3.97803667307028
"48",3.96552535166836
"49",3.84214243105554
"50",4.14612924763986
"51",4.25447160256028
"52",3.94461578597538
"53",3.86293266745693
"54",3.60679542085323
"55",3.84917045640711
"56",4.12803122324885
"57",4.26900356189397
"58",3.89700198118529
"59",3.82053231375719
"60",3.61704216191807
"61",3.83867432201626
"62",4.17612069290644
"63",4.23161333330109
"64",3.90665657845491
"65",3.82668747560095
"66",3.63923577958143
"67",3.79850120658639
"68",4.16671033083518
"69",4.23461453172239
"70",3.93055618471532
"71",3.87037050086427
"72",3.63179946388099
