"","as.numeric.B_coefficient2."
"1",2.77495096585323
"2",3.82621487455741
"3",4.70311381515289
"4",4.55040922360574
"5",3.77960146374589
"6",3.18291662240371
"7",2.78731665672286
"8",3.81642891914183
"9",4.6868239989361
"10",4.55723351927037
"11",3.76072725038135
"12",3.17949338146223
"13",2.78443022707421
"14",3.83949941476689
"15",4.66327177159349
"16",4.55323233006019
"17",3.75674504381928
"18",3.19068132011046
"19",2.78579319739348
"20",3.82857925916887
"21",4.68015959826598
"22",4.58361400250769
"23",3.75854043816894
"24",3.16802231745771
"25",2.38500767727569
"26",3.81599575897145
"27",4.76409032550383
"28",4.68468452813867
"29",4.00371160471107
"30",3.27862586453037
"31",2.39337479358926
"32",3.81324718241461
"33",4.77145806991471
"34",4.6772583349557
"35",4.00787092758359
"36",3.28219743571413
"37",2.40253349681973
"38",3.82453853936694
"39",4.75589950199908
"40",4.68830688434114
"41",4.00639532743143
"42",3.28622969282854
"43",2.39927174064619
"44",3.82223418057887
"45",4.7559622519747
"46",4.67120749161476
"47",4.02823025913034
"48",3.27094984082168
"49",3.13190165287325
"50",4.04026837544106
"51",4.77686889733897
"52",4.58797784597543
"53",3.78641164736238
"54",2.78782211997588
"55",3.11230681963116
"56",4.06657925233624
"57",4.76171484326336
"58",4.59626565750095
"59",3.76242491369314
"60",2.80276967801498
"61",3.10950450306146
"62",4.05639247440158
"63",4.76958914061682
"64",4.59450253731494
"65",3.75866313146049
"66",2.77988484889857
"67",3.10611365423617
"68",4.04973505720116
"69",4.77237830829749
"70",4.58909409749376
"71",3.76648276453998
"72",2.80340376615948
