"","as.numeric.B_coefficient."
"1",3.55858705827726
"2",4.51822269146969
"3",5.32526027524361
"4",5.25385791539711
"5",4.56418154850942
"6",3.78857616412706
"7",3.52859282480169
"8",4.54809899630876
"9",5.293427345843
"10",5.27161071090085
"11",4.53292074091324
"12",3.81805246024166
"13",3.58489329610919
"14",4.50850982813358
"15",5.33018488997855
"16",5.24731955400808
"17",4.60749684599694
"18",3.75003298465611
"19",3.55745016716181
"20",4.5277915205868
"21",5.32035493007445
"22",5.25396706244058
"23",4.56467250291933
"24",3.79495755880098
"25",3.11412750553489
"26",4.52806191266102
"27",5.38030352194933
"28",5.34858506935248
"29",4.79970632815358
"30",3.93012199331232
"31",3.11941640087613
"32",4.54688348624321
"33",5.35984173825303
"34",5.35752027962274
"35",4.75453438380529
"36",3.92602281031038
"37",3.06483636692548
"38",4.51252281624014
"39",5.3729358132452
"40",5.36183246028495
"41",4.76682977150813
"42",3.92282856841542
"43",3.08141466905947
"44",4.5539346113488
"45",5.37163435477691
"46",5.36250801124882
"47",4.74117858210078
"48",3.90919380783604
"49",3.84571758661308
"50",4.73834317880725
"51",5.38252833291259
"52",5.27545835206146
"53",4.57409463701561
"54",3.39828936473739
"55",3.8422316789218
"56",4.73402947693269
"57",5.38774584820347
"58",5.28838170226719
"59",4.52106097735703
"60",3.44403082514584
"61",3.83958656246063
"62",4.72644021798873
"63",5.37182215614641
"64",5.30562551926158
"65",4.51967574768119
"66",3.44990037682332
"67",3.8455159357332
"68",4.7742708984752
"69",5.39794091534409
"70",5.27391512460042
"71",4.59606658665729
"72",3.4185006993139
