"","as.numeric.B_coefficient2."
"1",3.14045610417098
"2",4.21323319416595
"3",4.9953352052413
"4",4.84855437625198
"5",4.06483279174693
"6",3.51686649961697
"7",3.14132614214681
"8",4.20420691731657
"9",4.99191085514204
"10",4.84762074903057
"11",4.0775440302134
"12",3.5199698158031
"13",3.16309814138102
"14",4.1780985994661
"15",4.99004338260605
"16",4.86221933836094
"17",4.05266870843275
"18",3.53309109479239
"19",3.15956393118456
"20",4.2010311299591
"21",4.99457732406506
"22",4.8572108965528
"23",4.0636981639329
"24",3.5340812515625
"25",2.79178521607639
"26",4.20107265579643
"27",5.05040306588538
"28",4.94836101778404
"29",4.30514670462019
"30",3.63478009885717
"31",2.78193273401769
"32",4.21794989461477
"33",5.04720525033127
"34",4.94186932287991
"35",4.32237004016683
"36",3.62234293182553
"37",2.77889165609141
"38",4.19001266944579
"39",5.06363477014181
"40",4.93746789376215
"41",4.31249723764663
"42",3.62472612899684
"43",2.79766484723619
"44",4.20427076917721
"45",5.03371786383832
"46",4.9457626267068
"47",4.30222467946691
"48",3.63056956197599
"49",3.48294359481401
"50",4.40956566097312
"51",5.05734529538638
"52",4.86700009832093
"53",4.07110163138467
"54",3.19213679710189
"55",3.4972613984718
"56",4.36916299278965
"57",5.08393832085736
"58",4.8750765909631
"59",4.08341503696158
"60",3.17170192506756
"61",3.50630376765869
"62",4.38473632668369
"63",5.06666424909842
"64",4.87123106359405
"65",4.0939443031714
"66",3.16592110437787
"67",3.49851720209607
"68",4.3829343022761
"69",5.07025471502493
"70",4.8588355087013
"71",4.09098651802877
"72",3.1555410527136
