"","as.numeric.B_coefficient."
"1",2.94895306913798
"2",3.60969520179476
"3",4.31016372993006
"4",4.20149372573538
"5",3.62172567974589
"6",2.99874102251309
"7",3.02347677834439
"8",3.54769239409623
"9",4.29828711685135
"10",4.23921238397665
"11",3.62581322345079
"12",2.97196260543677
"13",3.00779031961169
"14",3.58918068739332
"15",4.31665356670624
"16",4.21066618015873
"17",3.57590074722043
"18",3.02432752099367
"19",2.98869541421766
"20",3.63487757029004
"21",4.30349938144908
"22",4.19516785293129
"23",3.53902906706497
"24",3.04703301354591
"25",2.58073029837115
"26",3.62455870483824
"27",4.38375290655446
"28",4.33347839536626
"29",3.81083138829218
"30",3.08222735527784
"31",2.48389749619986
"32",3.63599377180851
"33",4.38885259475157
"34",4.34275112196222
"35",3.79823507426697
"36",3.10560665412644
"37",2.45945874204955
"38",3.65245592982154
"39",4.35594481738435
"40",4.3778864702726
"41",3.83412497684823
"42",3.08266907904476
"43",2.48763415022707
"44",3.6306882148389
"45",4.38629435174604
"46",4.36501766402815
"47",3.83978105474347
"48",3.07010628659605
"49",3.09040376409956
"50",3.88197351157033
"51",4.39813661605197
"52",4.25877181150839
"53",3.60840729978923
"54",2.58408050062431
"55",3.14242758506805
"56",3.84826973721482
"57",4.4395397444366
"58",4.23634606344686
"59",3.5157428028538
"60",2.65841328835113
"61",3.0457082412279
"62",3.89873063405616
"63",4.4355029075666
"64",4.23482390458175
"65",3.5968558560603
"66",2.60467888800559
"67",3.16638969028358
"68",3.85185507497831
"69",4.41655886127348
"70",4.27304162976748
"71",3.57643420405795
"72",2.61558250447508
