"","as.numeric.B_coefficient."
"1",2.54897836078834
"2",3.59526667516258
"3",4.4105615221335
"4",4.10908319943817
"5",3.60218897477921
"6",2.65333612209205
"7",2.50232647698812
"8",3.51921555720204
"9",4.43820803583255
"10",4.0668549239396
"11",3.55052482922259
"12",2.58151078552506
"13",2.53726821914426
"14",3.53958799909101
"15",4.42935735910923
"16",4.09802522974741
"17",3.60121962073569
"18",2.58484107391099
"19",2.49778787803985
"20",3.55459982235818
"21",4.3777423549156
"22",4.16249553016276
"23",3.5183387824271
"24",2.62494211826693
"25",2.29362890550327
"26",3.47013099234254
"27",4.44908863037829
"28",4.27222160394878
"29",3.64471486304575
"30",2.82534472016457
"31",2.21568838440217
"32",3.53513777814027
"33",4.44315680443278
"34",4.30788239228886
"35",3.61916502210623
"36",2.84947454229364
"37",2.24932729443386
"38",3.53564960707616
"39",4.46983226188145
"40",4.2730387741842
"41",3.64539695603819
"42",2.81508202324045
"43",2.23547407060233
"44",3.50283963223635
"45",4.47880399532124
"46",4.27448315143885
"47",3.67965565767597
"48",2.79558579334972
"49",2.76936744635978
"50",3.78009312713404
"51",4.48085146239618
"52",4.14225003947056
"53",3.50409572468249
"54",2.27104528119358
"55",2.7477463331827
"56",3.79000812888379
"57",4.48585366977247
"58",4.15698941163703
"59",3.47228052053008
"60",2.21089529005473
"61",2.73034643202288
"62",3.80158264642028
"63",4.45089079407169
"64",4.21064764239098
"65",3.50286180564892
"66",2.24396154795563
"67",2.79084168943336
"68",3.75099958280926
"69",4.46074989492951
"70",4.20688397981725
"71",3.42695691508945
"72",2.34567645107734
