"","as.numeric.B_coefficient."
"1",3.09436922556216
"2",3.64340060830454
"3",4.45267639495876
"4",4.51868330837998
"5",3.79590717338359
"6",3.05992615316411
"7",3.09052065795817
"8",3.74185344564929
"9",4.40321569498578
"10",4.56793862717341
"11",3.78037000408879
"12",3.06769455949031
"13",3.10871826106121
"14",3.72376282266907
"15",4.40302111697955
"16",4.57676488632123
"17",3.80950266357248
"18",3.02668233771052
"19",3.09387222028386
"20",3.70593559971075
"21",4.39490748182043
"22",4.55099879209309
"23",3.74522102450051
"24",3.09893915226164
"25",2.68536399186984
"26",3.71312644229345
"27",4.49531044701329
"28",4.64510999635621
"29",3.99965423981102
"30",3.17312018349054
"31",2.64469798525271
"32",3.72892306881567
"33",4.48430674696984
"34",4.66874022660544
"35",4.04670615690844
"36",3.12391423771271
"37",2.64357552726511
"38",3.71416011081926
"39",4.49367813849446
"40",4.6486186267281
"41",4.05341923692165
"42",3.09940862875548
"43",2.7527539068504
"44",3.68731488427569
"45",4.51462166689851
"46",4.63671421884097
"47",3.99787467312343
"48",3.17373739678888
"49",3.2808043035322
"50",3.89911051252054
"51",4.51506091709184
"52",4.56554906275582
"53",3.80430546853333
"54",2.66341639719506
"55",3.25813635806447
"56",3.95025137636669
"57",4.50277210373296
"58",4.5808024428933
"59",3.85287839874571
"60",2.58878077972128
"61",3.27137098746285
"62",3.90720819085203
"63",4.53644078963023
"64",4.54618615406569
"65",3.80779274616268
"66",2.63139792965752
"67",3.26158084432153
"68",3.95049550917714
"69",4.52002375383908
"70",4.55052163233482
"71",3.80517761366381
"72",2.66949612319141
